lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
alapít	alapít	[/V][Pst.Def.1Sg]	2.6209976060676277	358082	t	t		3	vc	alapítottam	alapítottam	ottam	3150	0.5653256693316426	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fájlal	fájlal	[/V][Pst.Def.3Sg]	1.1882465706916636	13220	l	l		2	vc	NA	NA	NA	NA	NA	ta	fájlalta	fájlalta	3104	0.558936828128193	NA	NA	FALSE	NA	3505
tilt	tilt	[/V][Prs.NDef.3Pl]	2.4688841658205796	252272	lt	l	t	1	cc	tiltanak	tiltanak	anak	3102	0.5586569090196283	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
óhajt	óhajt	[/V][Prs.NDef.3Pl]	1.6797460062903842	40995	jt	j	t	2	cc	óhajtanak	óhajtanak	anak	3102	0.5586569090196283	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
függ	függ	[/V][Pst.NDef.3Pl]	2.921588333286279	715440	gg	g	g	1	cc	függöttek	függöttek	öttek	155	-0.7426531862876663	tek	függtek	függtek	3083	0.5559886402685504	0.0502757054816737	-2.9902333109669037	TRUE	NA	3505
aláír	aláír	[/V][Pst.Def.1Sg]	2.3315330774506395	183873	r	r		3	vc	NA	NA	NA	NA	NA	tam	aláírtam	aláírtam	3048	0.551030078209605	NA	NA	FALSE	NA	3505
mulat	mulat	[/V][Prs.NDef.3Pl]	1.7033124020551742	43281	t	t		2	vc	NA	NA	NA	NA	NA	nak	mulatnak	mulatnak	3030	0.5484577440443472	NA	NA	FALSE	NA	3505
kirándul	kirándul	[/V][Pst.NDef.3Pl]	2.059338833899384	98248	l	l		3	vc	NA	NA	NA	NA	NA	tak	kirándultak	kirándultak	3028	0.5481709863700773	NA	NA	FALSE	NA	3505
érint	érint	[/V][Pst.Def.1Sg]	3.006391077264476	869713	nt	n	t	2	cc	érintettem	érintettem	ettem	3017	0.5465904257170305	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
dug	dug	[/V][Prs.NDef.3Pl]	2.130479831522612	115735	g	g		1	vc	NA	NA	NA	NA	NA	nak	dugnak	dugnak	3016	0.5464464527397787	NA	NA	FALSE	NA	3505
kirándul	kirándul	[/V][Prs.NDef.3Pl]	2.059338833899384	98248	l	l		3	vc	NA	NA	NA	NA	NA	nak	kirándulnak	kirándulnak	3000	0.5441363702617046	NA	NA	FALSE	NA	3505
ugat	ugat	[/V][Prs.NDef.3Pl]	1.5945676870695726	33694	t	t		2	vc	NA	NA	NA	NA	NA	nak	ugatnak	ugatnak	2989	0.5425410305813229	NA	NA	FALSE	NA	3505
évül	évül	[/V][Prs.NDef.3Pl]	1.064881841781187	9951	l	l		2	vc	NA	NA	NA	NA	NA	nek	évülnek	évülnek	2962	0.5386001697272318	NA	NA	FALSE	NA	3505
kattint	kattint	[/V][Pst.NDef.1Sg]	3.101250403862836	1082020	nt	n	t	2	cc	kattintottam	kattintottam	ottam	2949	0.5366898880938402	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kihal	kihal	[/V][Prs.NDef.3Pl]	1.5290985104116672	28979	l	l		2	vc	NA	NA	NA	NA	NA	nak	kihalnak	kihalnak	2949	0.5366898880938402	NA	NA	FALSE	NA	3505
dúl	dúl	[/V][Pst.NDef.3Pl]	1.6606555640443443	39232	l	l		1	vc	NA	NA	NA	NA	NA	tak	dúltak	dúltak	2910	0.5309081045279495	NA	NA	FALSE	NA	3505
pillant	pillant	[/V][Pst.Def.3Sg]	2.0275762625908595	91319	nt	n	t	2	cc	pillantotta	pillantotta	otta	2890	0.5279129582985901	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
invitál	invitál	[/V][Prs.NDef.3Pl]	1.9095931547156568	69595	l	l		3	vc	NA	NA	NA	NA	NA	nak	invitálnak	invitálnak	2880	0.526407603301273	NA	NA	FALSE	NA	3505
lóg	lóg	[/V][Pst.NDef.1Sg]	2.2467363404139955	151259	g	g		1	vc	NA	NA	NA	NA	NA	tam	lógtam	lógtam	2861	0.5235329733473049	NA	NA	FALSE	NA	3505
gratulál	gratulál	[/V][Prs.NDef.3Pl]	2.517627523983005	282236	l	l		3	vc	NA	NA	NA	NA	NA	nak	gratulálnak	gratulálnak	2851	0.5220123328515022	NA	NA	FALSE	NA	3505
ballag	ballag	[/V][Pst.NDef.1Sg]	1.4766101349388578	25680	g	g		2	vc	NA	NA	NA	NA	NA	tam	ballagtam	ballagtam	2836	0.5197213420530711	NA	NA	FALSE	NA	3505
riad	riad	[/V][Pst.NDef.1Sg]	1.6930987318118216	42275	d	d		2	vc	NA	NA	NA	NA	NA	tam	riadtam	riadtam	2834	0.5194149614534838	NA	NA	FALSE	NA	3505
félt	félt	[/V][Pst.Def.1Sg]	2.065662355068752	99689	lt	l	t	1	cc	féltettem	féltettem	ettem	2829	0.518648062999033	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fúr	fúr	[/V][Pst.NDef.3Pl]	1.717410071714284	44709	r	r		1	vc	NA	NA	NA	NA	NA	tak	fúrtak	fúrtak	2806	0.5151027822343832	NA	NA	FALSE	NA	3505
hárul	hárul	[/V][Prs.NDef.3Pl]	1.735652589213158	46627	l	l		2	vc	NA	NA	NA	NA	NA	nak	hárulnak	hárulnak	2805	0.5149479811342224	NA	NA	FALSE	NA	3505
óhajt	óhajt	[/V][Pst.Def.3Sg]	1.6797460062903842	40995	jt	j	t	2	cc	óhajtotta	óhajtotta	otta	2790	0.5126193188156397	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
halad	halad	[/V][Prs.NDef.2Pl]	3.1566627517486734	1229271	d	d		2	vc	NA	NA	NA	NA	NA	tok	haladtok	haladtok	2784	0.5116843464805667	NA	NA	FALSE	NA	3505
ragad	ragad	[/V][Pst.Def.1Sg]	2.5896275566744102	333129	d	d		2	vc	NA	NA	NA	NA	NA	tam	ragadtam	ragadtam	2783	0.5115283218760851	NA	NA	FALSE	NA	3505
int	int	[/V][Pst.Def.1Sg]	2.329181328593249	182880	nt	n	t	1	cc	intettem	intettem	ettem	2776	0.5104345773248594	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tűr	tűr	[/V][Pst.Def.1Sg]	2.203925843023418	137060	r	r		1	vc	NA	NA	NA	NA	NA	tem	tűrtem	tűrtem	2752	0.5066635451055159	NA	NA	FALSE	NA	3505
kalkulál	kalkulál	[/V][Prs.NDef.3Pl]	1.90599007049751	69020	l	l		3	vc	NA	NA	NA	NA	NA	nak	kalkulálnak	kalkulálnak	2737	0.5042899129521659	NA	NA	FALSE	NA	3505
fakad	fakad	[/V][Pst.NDef.1Sg]	2.2828984364948774	164393	d	d		2	vc	NA	NA	NA	NA	NA	tam	fakadtam	fakadtam	2704	0.4990218028116405	NA	NA	FALSE	NA	3505
harap	harap	[/V][Pst.Def.3Sg]	1.861440418498313	62291	p	p		2	vc	NA	NA	NA	NA	NA	ta	harapta	harapta	2703	0.4988611612407676	NA	NA	FALSE	NA	3505
átél	átél	[/V][Pst.Def.1Sg]	2.328791694681447	182716	l	l		2	vc	NA	NA	NA	NA	NA	tem	átéltem	átéltem	2702	0.498700460228054	NA	NA	FALSE	NA	3505
garantál	garantál	[/V][Pst.NDef.3Pl]	2.569349357593356	317932	l	l		3	vc	NA	NA	NA	NA	NA	tak	garantáltak	garantáltak	2696	0.49773500340532434	NA	NA	FALSE	NA	3505
újul	újul	[/V][Pst.NDef.3Pl]	1.759562418055472	49266	l	l		2	vc	NA	NA	NA	NA	NA	tak	újultak	újultak	2693	0.4972514689535526	NA	NA	FALSE	NA	3505
kiír	kiír	[/V][Pst.Def.1Sg]	2.202071400735764	136476	r	r		2	vc	NA	NA	NA	NA	NA	tam	kiírtam	kiírtam	2688	0.4964443799238298	NA	NA	FALSE	NA	3505
vét	vét	[/V][Pst.NDef.1Sg]	1.835749387201584	58713	t	t		1	vc	vétettem	vétettem	ettem	2653	0.4907523655243713	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
dúl	dúl	[/V][Pst.Def.3Sg]	1.6606555640443443	39232	l	l		1	vc	NA	NA	NA	NA	NA	ta	dúlta	dúlta	2614	0.4843206987865677	NA	NA	FALSE	NA	3505
futtat	futtat	[/V][Prs.NDef.3Pl]	1.8503683351366615	60723	t	t		2	vc	NA	NA	NA	NA	NA	nak	futtatnak	futtatnak	2611	0.4838219873649866	NA	NA	FALSE	NA	3505
adaptál	adaptál	[/V][Pst.Def.3Sg]	1.3967180126952574	21365	l	l		3	vc	NA	NA	NA	NA	NA	ta	adaptálta	adaptálta	2610	0.4836556228803231	NA	NA	FALSE	NA	3505
fúj	fúj	[/V][Pst.Def.1Sg]	2.4107406975415495	220661	j	j		1	vc	NA	NA	NA	NA	NA	tam	fújtam	fújtam	2603	0.4824892836512779	NA	NA	FALSE	NA	3505
tapad	tapad	[/V][Pst.NDef.3Pl]	1.9725465622590392	80451	d	d		2	vc	NA	NA	NA	NA	NA	tak	tapadtak	tapadtak	2594	0.4809850872901034	NA	NA	FALSE	NA	3505
táplál	táplál	[/V][Pst.NDef.3Pl]	2.2454481352261504	150811	l	l		2	vc	NA	NA	NA	NA	NA	tak	tápláltak	tápláltak	2592	0.4806501127405979	NA	NA	FALSE	NA	3505
villan	villan	[/V][Pst.NDef.3Pl]	1.699877155642272	42940	n	n		2	vc	NA	NA	NA	NA	NA	tak	villantak	villantak	2591	0.480482528527867	NA	NA	FALSE	NA	3505
hal	hal	[/V][Pst.NDef.1Sg]	3.1371398323614463	1175235	l	l		1	vc	NA	NA	NA	NA	NA	tam	haltam	haltam	2589	0.4801471659769142	NA	NA	FALSE	NA	3505
jut	jut	[/V][Prs.NDef.2Pl]	3.624065888024668	3606208	t	t		1	vc	NA	NA	NA	NA	NA	tok	juttok	juttok	2575	0.477792348919252	NA	NA	FALSE	NA	3505
hív	hív	[/V][Prs.NDef.2Pl]	3.369449084929666	2006476	v	v		1	vc	NA	NA	NA	NA	NA	tok	hívtok	hívtok	2569	0.47677921980838833	NA	NA	FALSE	NA	3505
riad	riad	[/V][Pst.NDef.3Pl]	1.6930987318118216	42275	d	d		2	vc	NA	NA	NA	NA	NA	tak	riadtak	riadtak	2545	0.4727029022148197	NA	NA	FALSE	NA	3505
farag	farag	[/V][Prs.NDef.3Pl]	2.0104106920509968	87780	g	g		2	vc	NA	NA	NA	NA	NA	nak	faragnak	faragnak	2523	0.4689323660596168	NA	NA	FALSE	NA	3505
pillant	pillant	[/V][Pst.NDef.1Sg]	2.0275762625908595	91319	nt	n	t	2	cc	pillantottam	pillantottam	ottam	2503	0.4654759651502654	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fullad	fullad	[/V][Prs.NDef.3Pl]	1.8480304827094791	60397	d	d		2	vc	NA	NA	NA	NA	NA	nak	fulladnak	fulladnak	2483	0.46199183509660646	NA	NA	FALSE	NA	3505
varr	varr	[/V][Prs.NDef.3Pl]	2.1150449597688534	111694	rr	r	r	1	cc	varranak	varranak	anak	1	-2.932984884457958	nak	varrnak	varrnak	2478	0.4611164175820868	4.035512510088781e-4	-7.815207062189088	TRUE	NA	3505
kiabál	kiabál	[/V][Pst.Def.1Sg]	2.1355794280486187	117102	l	l		3	vc	NA	NA	NA	NA	NA	tam	kiabáltam	kiabáltam	2457	0.4574202720221231	NA	NA	FALSE	NA	3505
invitál	invitál	[/V][Pst.NDef.3Pl]	1.9095931547156568	69595	l	l		3	vc	NA	NA	NA	NA	NA	tak	invitáltak	invitáltak	2454	0.4568896739330277	NA	NA	FALSE	NA	3505
vív	vív	[/V][Pst.NDef.1Sg]	2.2506151822372615	152616	v	v		1	vc	NA	NA	NA	NA	NA	tam	vívtam	vívtam	2449	0.4560039006667563	NA	NA	FALSE	NA	3505
próbálgat	próbálgat	[/V][Pst.Def.3Sg]	1.6230521329977787	35978	t	t		3	vc	NA	NA	NA	NA	NA	ta	próbálgatta	próbálgatta	2442	0.45476077515090585	NA	NA	FALSE	NA	3505
villant	villant	[/V][Pst.Def.3Sg]	1.4953605237269272	26813	nt	n	t	2	cc	villantotta	villantotta	otta	2438	0.4540488168244052	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
térül	térül	[/V][Prs.NDef.3Pl]	1.4303826184855284	23087	l	l		2	vc	NA	NA	NA	NA	NA	nek	térülnek	térülnek	2431	0.4528000743853779	NA	NA	FALSE	NA	3505
járkál	járkál	[/V][Pst.NDef.1Sg]	1.6762679304270451	40668	l	l		2	vc	NA	NA	NA	NA	NA	tam	járkáltam	járkáltam	2430	0.4526213891403544	NA	NA	FALSE	NA	3505
próbálgat	próbálgat	[/V][Pst.NDef.1Sg]	1.6230521329977787	35978	t	t		3	vc	NA	NA	NA	NA	NA	tam	próbálgattam	próbálgattam	2427	0.45208489187397694	NA	NA	FALSE	NA	3505
vét	vét	[/V][Prs.NDef.3Pl]	1.835749387201584	58713	t	t		1	vc	vétenek	vétenek	enek	2424	0.4515477310362908	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
dug	dug	[/V][Pst.NDef.3Pl]	2.130479831522612	115735	g	g		1	vc	NA	NA	NA	NA	NA	tak	dugtak	dugtak	2422	0.4511892543490756	NA	NA	FALSE	NA	3505
tálal	tálal	[/V][Pst.Def.1Sg]	2.2634400294912376	157190	l	l		2	vc	NA	NA	NA	NA	NA	tam	tálaltam	tálaltam	2407	0.4484912058170722	NA	NA	FALSE	NA	3505
pattan	pattan	[/V][Pst.NDef.1Sg]	1.96276905761577	78660	n	n		2	vc	NA	NA	NA	NA	NA	tam	pattantam	pattantam	2404	0.4479495788727441	NA	NA	FALSE	NA	3505
tűr	tűr	[/V][Prs.NDef.3Pl]	2.203925843023418	137060	r	r		1	vc	NA	NA	NA	NA	NA	nek	tűrnek	tűrnek	2404	0.4479495788727441	NA	NA	FALSE	NA	3505
kalkulál	kalkulál	[/V][Pst.NDef.3Pl]	1.90599007049751	69020	l	l		3	vc	NA	NA	NA	NA	NA	tak	kalkuláltak	kalkuláltak	2400	0.4472263572536482	NA	NA	FALSE	NA	3505
ég	ég	[/V][Pst.NDef.1Sg]	3.022729798011577	903056	g	g		1	vc	NA	NA	NA	NA	NA	tem	égtem	égtem	2398	0.446864294304872	NA	NA	FALSE	NA	3505
ajánl	ajánl	[/V][Prs.NDef.2Pl]	3.322595137004172	1801275	nl	n	l	2	cc	ajánlotok	ajánlotok	otok	2389	0.44523126529192	tok	ajánltok	ajánltok	15	-1.756893625402277	159.26666666666668	5.070579946223599	TRUE	NA	3505
irt	irt	[/V][Pst.Def.3Sg]	2.0216145648335377	90074	rt	r	t	1	cc	irtotta	irtotta	otta	2389	0.44523126529192	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
dug	dug	[/V][Pst.NDef.1Sg]	2.130479831522612	115735	g	g		1	vc	NA	NA	NA	NA	NA	tam	dugtam	dugtam	2380	0.4435920725985541	NA	NA	FALSE	NA	3505
véd	véd	[/V][Pst.NDef.1Sg]	2.9426157271642497	750932	d	d		1	vc	NA	NA	NA	NA	NA	tem	védtem	védtem	2364	0.44066258775125994	NA	NA	FALSE	NA	3505
imád	imád	[/V][Pst.NDef.3Pl]	2.8470197383507285	602566	d	d		2	vc	NA	NA	NA	NA	NA	tak	imádtak	imádtak	2358	0.43955891630111255	NA	NA	FALSE	NA	3505
óv	óv	[/V][Prs.NDef.3Pl]	2.189774750506253	132666	v	v		1	vc	NA	NA	NA	NA	NA	nak	óvnak	óvnak	2357	0.4393746980663659	NA	NA	FALSE	NA	3505
manipulál	manipulál	[/V][Prs.NDef.3Pl]	1.7343933446737416	46492	l	l		4	vc	NA	NA	NA	NA	NA	nak	manipulálnak	manipulálnak	2340	0.436230972952185	NA	NA	FALSE	NA	3505
jő	jő	[/V][Prs.NDef.3Pl]	1.5172180198630725	28197	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	nek	jőnek	jőnek	2320	0.4325031004329418	NA	NA	FALSE	NA	3505
hallat	hallat	[/V][Pst.Def.3Sg]	1.6233658685711316	36004	t	t		2	vc	NA	NA	NA	NA	NA	ta	hallatta	hallatta	2302	0.42912043483581513	NA	NA	FALSE	NA	3505
pillant	pillant	[/V][Pst.NDef.3Pl]	2.0275762625908595	91319	nt	n	t	2	cc	pillantottak	pillantottak	ottak	2301	0.4289317342106856	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
iktat	iktat	[/V][Pst.NDef.3Pl]	2.0166295310095292	89046	t	t		2	vc	NA	NA	NA	NA	NA	tak	iktattak	iktattak	2268	0.4226581657629111	NA	NA	FALSE	NA	3505
túlél	túlél	[/V][Pst.NDef.1Sg]	2.237916064299912	148218	l	l		2	vc	NA	NA	NA	NA	NA	tem	túléltem	túléltem	2260	0.421123554689443	NA	NA	FALSE	NA	3505
takarít	takarít	[/V][Pst.Def.3Sg]	2.3213553002440577	179614	t	t		3	vc	takarította	takarította	otta	2244	0.4180379681261659	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kavar	kavar	[/V][Pst.NDef.3Pl]	1.8753476468908283	64318	r	r		2	vc	NA	NA	NA	NA	NA	tak	kavartak	kavartak	2224	0.414149898452062	NA	NA	FALSE	NA	3505
manipulál	manipulál	[/V][Pst.Def.3Sg]	1.7343933446737416	46492	l	l		4	vc	NA	NA	NA	NA	NA	ta	manipulálta	manipulálta	2223	0.4139545782410328	NA	NA	FALSE	NA	3505
tarkít	tarkít	[/V][Pst.Def.3Sg]	1.4709074111014628	25345	t	t		2	vc	tarkította	tarkította	otta	2214	0.41219273208474616	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ural	ural	[/V][Prs.NDef.3Pl]	2.228416063005324	145011	l	l		2	vc	NA	NA	NA	NA	NA	nak	uralnak	uralnak	2211	0.41160385812075606	NA	NA	FALSE	NA	3505
fajul	fajul	[/V][Pst.NDef.3Pl]	1.5584048274713476	31002	l	l		2	vc	NA	NA	NA	NA	NA	tak	fajultak	fajultak	2203	0.41002961269280974	NA	NA	FALSE	NA	3505
fér	fér	[/V][Pst.NDef.1Sg]	2.6885040183582993	418301	r	r		1	vc	NA	NA	NA	NA	NA	tem	fértem	fértem	2200	0.4094377963642484	NA	NA	FALSE	NA	3505
fúr	fúr	[/V][Prs.NDef.3Pl]	1.717410071714284	44709	r	r		1	vc	NA	NA	NA	NA	NA	nak	fúrnak	fúrnak	2199	0.40924034490283256	NA	NA	FALSE	NA	3505
tálal	tálal	[/V][Pst.NDef.3Pl]	2.2634400294912376	157190	l	l		2	vc	NA	NA	NA	NA	NA	tak	tálaltak	tálaltak	2195	0.4084496401201824	NA	NA	FALSE	NA	3505
ránt	ránt	[/V][Pst.Def.1Sg]	2.1327815031647908	116350	nt	n	t	1	cc	rántottam	rántottam	ottam	2194	0.4082517387807345	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bírál	bírál	[/V][Prs.NDef.3Pl]	2.230909638120469	145846	l	l		2	vc	NA	NA	NA	NA	NA	nak	bírálnak	bírálnak	2187	0.4068638985796792	NA	NA	FALSE	NA	3505
faggat	faggat	[/V][Pst.Def.1Sg]	1.7267697318101454	45683	t	t		2	vc	NA	NA	NA	NA	NA	tam	faggattam	faggattam	2171	0.40367493899646223	NA	NA	FALSE	NA	3505
tódul	tódul	[/V][Pst.NDef.3Pl]	1.0586841229219908	9810	l	l		2	vc	NA	NA	NA	NA	NA	tak	tódultak	tódultak	2161	0.4016698824252835	NA	NA	FALSE	NA	3505
ráír	ráír	[/V][Pst.Def.3Sg]	1.5646081463540749	31448	r	r		2	vc	NA	NA	NA	NA	NA	ta	ráírta	ráírta	2158	0.401066555888934	NA	NA	FALSE	NA	3505
prédikál	prédikál	[/V][Prs.NDef.3Pl]	1.5450040917929315	30060	l	l		3	vc	NA	NA	NA	NA	NA	nak	prédikálnak	prédikálnak	2140	0.39742888889123296	NA	NA	FALSE	NA	3505
bujkál	bujkál	[/V][Prs.NDef.3Pl]	1.5377783091485413	29564	l	l		2	vc	NA	NA	NA	NA	NA	nak	bujkálnak	bujkálnak	2138	0.39702281641480136	NA	NA	FALSE	NA	3505
járkál	járkál	[/V][Pst.NDef.3Pl]	1.6762679304270451	40668	l	l		2	vc	NA	NA	NA	NA	NA	tak	járkáltak	járkáltak	2135	0.3964129949030849	NA	NA	FALSE	NA	3505
lapul	lapul	[/V][Pst.NDef.3Pl]	1.8283489620577444	57721	l	l		2	vc	NA	NA	NA	NA	NA	tak	lapultak	lapultak	2135	0.3964129949030849	NA	NA	FALSE	NA	3505
faggat	faggat	[/V][Pst.NDef.1Sg]	1.7267697318101454	45683	t	t		2	vc	NA	NA	NA	NA	NA	tam	faggattam	faggattam	2134	0.3962095306304933	NA	NA	FALSE	NA	3505
bővít	bővít	[/V][Pst.NDef.3Pl]	2.5128449687857826	279145	t	t		2	vc	bővítettek	bővítettek	ettek	2102	0.3896478272342656	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kiált	kiált	[/V][Pst.Def.1Sg]	2.355172642073583	194159	lt	l	t	2	cc	kiáltottam	kiáltottam	ottam	2100	0.38923441027596145	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mulat	mulat	[/V][Pst.NDef.1Sg]	1.7033124020551742	43281	t	t		2	vc	NA	NA	NA	NA	NA	tam	mulattam	mulattam	2092	0.3875767957372788	NA	NA	FALSE	NA	3505
vakar	vakar	[/V][Pst.Def.3Sg]	1.304257155526272	17268	r	r		2	vc	NA	NA	NA	NA	NA	ta	vakarta	vakarta	2087	0.38653756460749616	NA	NA	FALSE	NA	3505
gurul	gurul	[/V][Pst.NDef.1Sg]	1.8830972555704375	65476	l	l		2	vc	NA	NA	NA	NA	NA	tam	gurultam	gurultam	2077	0.3844516120771413	NA	NA	FALSE	NA	3505
váj	váj	[/V][Pst.NDef.3Pl]	1.2806656640030425	16355	j	j		1	vc	NA	NA	NA	NA	NA	tak	vájtak	vájtak	2037	0.3760061445422063	NA	NA	FALSE	NA	3505
tágul	tágul	[/V][Prs.NDef.3Pl]	1.4747628277682157	25571	l	l		2	vc	NA	NA	NA	NA	NA	nak	tágulnak	tágulnak	2028	0.3740830662033406	NA	NA	FALSE	NA	3505
hűl	hűl	[/V][Prs.NDef.3Pl]	1.943256056289638	75204	l	l		1	vc	NA	NA	NA	NA	NA	nek	hűlnek	hűlnek	2026	0.3736545565663038	NA	NA	FALSE	NA	3505
irt	irt	[/V][Pst.NDef.3Pl]	2.0216145648335377	90074	rt	r	t	1	cc	irtottak	irtottak	ottak	2026	0.3736545565663038	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tárul	tárul	[/V][Pst.NDef.3Pl]	1.977527464402265	81379	l	l		2	vc	NA	NA	NA	NA	NA	tak	tárultak	tárultak	2024	0.3732256237098036	NA	NA	FALSE	NA	3505
pirít	pirít	[/V][Pst.Def.1Sg]	1.9236533926168304	71885	t	t		2	vc	pirítottam	pirítottam	ottam	2017	0.3717210137548077	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
licitál	licitál	[/V][Prs.NDef.3Pl]	1.5826108158104937	32779	l	l		3	vc	NA	NA	NA	NA	NA	nak	licitálnak	licitálnak	2014	0.3710745817596414	NA	NA	FALSE	NA	3505
tagad	tagad	[/V][Pst.Def.1Sg]	2.437391252182873	234626	d	d		2	vc	NA	NA	NA	NA	NA	tam	tagadtam	tagadtam	2002	0.3684791886853419	NA	NA	FALSE	NA	3505
véd	véd	[/V][Pst.Def.1Sg]	2.9426157271642497	750932	d	d		1	vc	NA	NA	NA	NA	NA	tem	védtem	védtem	2001	0.3682622041782535	NA	NA	FALSE	NA	3505
ámul	ámul	[/V][Pst.NDef.1Sg]	1.4064864325713258	21851	l	l		2	vc	NA	NA	NA	NA	NA	tam	ámultam	ámultam	1998	0.3676105994320056	NA	NA	FALSE	NA	3505
ritkul	ritkul	[/V][Prs.NDef.3Pl]	1.0366639560227673	9325	l	l		2	vc	NA	NA	NA	NA	NA	nak	ritkulnak	ritkulnak	1988	0.36543149560333665	NA	NA	FALSE	NA	3505
átír	átír	[/V][Pst.Def.1Sg]	1.777293300682322	51319	r	r		2	vc	NA	NA	NA	NA	NA	tam	átírtam	átírtam	1969	0.3612608316801604	NA	NA	FALSE	NA	3505
rág	rág	[/V][Pst.Def.1Sg]	1.869631508825969	63477	g	g		1	vc	NA	NA	NA	NA	NA	tam	rágtam	rágtam	1960	0.3592711868985182	NA	NA	FALSE	NA	3505
farag	farag	[/V][Pst.NDef.1Sg]	2.0104106920509968	87780	g	g		2	vc	NA	NA	NA	NA	NA	tam	faragtam	faragtam	1956	0.3583839659936248	NA	NA	FALSE	NA	3505
darál	darál	[/V][Pst.NDef.1Sg]	1.639421983100098	37360	l	l		2	vc	NA	NA	NA	NA	NA	tam	daráltam	daráltam	1932	0.3530222376215167	NA	NA	FALSE	NA	3505
ugrál	ugrál	[/V][Pst.NDef.1Sg]	1.967065284791075	79442	l	l		2	vc	NA	NA	NA	NA	NA	tam	ugráltam	ugráltam	1927	0.3518968301974951	NA	NA	FALSE	NA	3505
kaparint	kaparint	[/V][Pst.Def.3Sg]	1.021257624981367	9000	nt	n	t	3	cc	kaparintotta	kaparintotta	otta	1922	0.3507684988745687	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
diktál	diktál	[/V][Pst.NDef.3Pl]	2.0228663568102863	90334	l	l		2	vc	NA	NA	NA	NA	NA	tak	diktáltak	diktáltak	1913	0.34873008556933804	NA	NA	FALSE	NA	3505
bővít	bővít	[/V][Pst.Def.1Sg]	2.5128449687857826	279145	t	t		2	vc	bővítettem	bővítettem	ettem	1909	0.34782104393570895	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
hadar	hadar	[/V][Pst.Def.3Sg]	1.0125329376198815	8821	r	r		2	vc	NA	NA	NA	NA	NA	ta	hadarta	hadarta	1900	0.3457687164948711	NA	NA	FALSE	NA	3505
kavar	kavar	[/V][Prs.NDef.3Pl]	1.8753476468908283	64318	r	r		2	vc	NA	NA	NA	NA	NA	nak	kavarnak	kavarnak	1886	0.3425568039433517	NA	NA	FALSE	NA	3505
tagad	tagad	[/V][Prs.NDef.3Pl]	2.437391252182873	234626	d	d		2	vc	NA	NA	NA	NA	NA	nak	tagadnak	tagadnak	1879	0.34094189564256777	NA	NA	FALSE	NA	3505
bírál	bírál	[/V][Pst.NDef.3Pl]	2.230909638120469	145846	l	l		2	vc	NA	NA	NA	NA	NA	tak	bíráltak	bíráltak	1874	0.3397847020938016	NA	NA	FALSE	NA	3505
kíván	kíván	[/V][Prs.1Sg›2]	3.34193093228338	1883284	n	n		2	vc	NA	NA	NA	NA	NA	lak	kívánlak	kívánlak	1874	0.3397847020938016	NA	NA	FALSE	NA	3505
küld	küld	[/V][Prs.1Sg›2]	3.329046184230405	1828231	ld	l	d	1	cc	küldelek	küldelek	elek	1871	0.33908890304205214	lek	küldlek	küldlek	68	-1.1004759717517214	27.514705882352942	3.314720621097983	TRUE	NA	3505
kiír	kiír	[/V][Pst.NDef.3Pl]	2.202071400735764	136476	r	r		2	vc	NA	NA	NA	NA	NA	tak	kiírtak	kiírtak	1866	0.3379267549525233	NA	NA	FALSE	NA	3505
próbál	próbál	[/V][Prs.NDef.2Pl]	3.453127056648507	2432831	l	l		2	vc	NA	NA	NA	NA	NA	tok	próbáltok	próbáltok	1861	0.3367614886728092	NA	NA	FALSE	NA	3505
