lemma	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	form_v	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	freq_nv	lfpm10nv	odds_v	lo_v	tag	tag_freq_in_dataset
áld	[/V][Pst.NDef.3Pl]	1.9847463785340496	82743	ld	l	d	1	áldottak	ottak	1609	0.2735711596410717	tak	áldtak	7	-2.087886844443701	229.85714285714286	5.43745799793707	Pst.NDef.3Pl (mondottak)	75
verseng	[/V][Pst.NDef.3Pl]	1.673041590197379	40367	ng	n	g	2	versengettek	ettek	19	-1.654231283505129	tek	versengtek	1606	0.2727606564847043	0.011830635118306352	-4.437062915340267	Pst.NDef.3Pl (mondottak)	75
sokall	[/V][Pst.Def.3Sg]	1.272002819729194	16032	ll	l	l	2	sokallotta	otta	313	-0.43744054691150935	ta	sokallta	1602	0.271677627290261	0.19538077403245943	-1.6328049370881512	Pst.Def.3Sg (mondotta)	36
felejt	[/V][Prs.NDef.2Sg]	2.6921814049054085	421858	jt	j	t	2	felejtesz	esz	1564	0.2612518642658714	sz	felejtsz	36	-1.3766823836906703	43.44444444444444	3.7714829826491463	Prs.NDef.2Sg (mondasz)	134
jelent	[/V][Prs.NDef.2Sg]	3.848512349249592	6046405	nt	n	t	2	jelentesz	esz	1524	0.25000008254562384	sz	jelentsz	15	-1.756893625402277	101.6	4.6210435351443815	Prs.NDef.2Sg (mondasz)	134
mereng	[/V][Pst.NDef.1Sg]	1.2914445773647398	16766	ng	n	g	2	merengettem	ettem	2	-2.6319548887939765	tem	merengtem	1452	0.2289817319061171	0.0013774104683195593	-6.587550014824796	Pst.NDef.1Sg (mondottam)	46
lézeng	[/V][Prs.NDef.3Pl]	1.031557581621179	9216	ng	n	g	2	lézengenek	enek	1404	0.21438222333582865	nek	lézengnek	73	-1.069662024337502	19.232876712328768	2.9566211434373653	Prs.NDef.3Pl (mondanak)	106
zeng	[/V][Pst.Def.3Sg]	1.7743979085034178	50978	ng	n	g	1	zengette	ette	94	-0.9598570308582592	te	zengte	1400	0.2131431512202802	0.06714285714285714	-2.700932733333346	Pst.Def.3Sg (mondotta)	36
lappang	[/V][Prs.NDef.3Pl]	1.2723819034085184	16046	ng	n	g	2	lappanganak	anak	1369	0.20341856367603217	nak	lappangnak	187	-0.6611432779214589	7.320855614973262	1.9907272084338623	Prs.NDef.3Pl (mondanak)	106
zeng	[/V][Prs.NDef.2Pl]	1.7743979085034178	50978	ng	n	g	1	zengetek	etek	12	-1.853803638410333	tek	zengtek	1349	0.1970270652139464	0.008895478131949592	-4.722212206419756	Prs.NDef.2Pl (mondotok)	43
önt	[/V][Prs.NDef.2Sg]	2.628092636201345	363980	nt	n	t	1	öntesz	esz	1320	0.187589046747892	sz	öntsz	8	-2.0298948974660145	165	5.10594547390058	Prs.NDef.2Sg (mondasz)	134
félreért	[/V][Prs.NDef.2Sg]	1.6781859130022172	40848	rt	r	t	3	félreértesz	esz	1313	0.18527984163152153	sz	félreértsz	7	-2.087886844443701	187.57142857142858	5.2341597252474825	Prs.NDef.2Sg (mondasz)	134
kong	[/V][Prs.NDef.3Pl]	1.684612987091838	41457	ng	n	g	1	konganak	anak	1304	0.18229270693794355	nak	kongnak	305	-0.448685045111172	4.275409836065574	1.4528799658791867	Prs.NDef.3Pl (mondanak)	106
lézeng	[/V][Prs.NDef.2Pl]	1.031557581621179	9216	ng	n	g	2	lézengetek	etek	2	-2.6319548887939765	tek	lézengtek	1292	0.17827762920110743	0.0015479876160990713	-6.470799503782602	Prs.NDef.2Pl (mondotok)	43
függ	[/V][Prs.NDef.2Sg]	2.921588333286279	715440	gg	g	g	1	függesz	esz	217	-0.5965251506094283	sz	függsz	1289	0.17726803289544518	0.16834755624515127	-1.781724649398728	Prs.NDef.2Sg (mondasz)	134
töpreng	[/V][Prs.NDef.3Pl]	1.6971377584013545	42670	ng	n	g	2	töprengenek	enek	1241	0.16078689704077198	nek	töprengnek	32	-1.427834906138052	38.78125	3.6579368824048806	Prs.NDef.3Pl (mondanak)	106
csüng	[/V][Pst.NDef.3Pl]	1.166350393228	12570	ng	n	g	1	csüngöttek	öttek	37	-1.3647831603909628	tek	csüngtek	1240	0.1604368007042773	0.029838709677419355	-3.511948745954858	Pst.NDef.3Pl (mondottak)	75
old	[/V][Pst.NDef.1Sg]	2.8249058973828483	572652	ld	l	d	1	oldottam	ottam	1225	0.15515120424259346	tam	oldtam	16	-1.728864901802033	76.5625	4.338107400739046	Pst.NDef.1Sg (mondottam)	46
vall	[/V][Prs.NDef.2Sg]	2.7990089795374744	539503	ll	l	l	1	vallasz	asz	1203	0.14728074288188692	sz	vallsz	23	-1.571257048440365	52.30434782608695	3.957079500045529	Prs.NDef.2Sg (mondasz)	134
átall	[/V][Pst.Def.3Sg]	1.0077805511732596	8725	ll	l	l	2	átallotta	otta	1200	0.146196361589667	ta	átallta	51	-1.2254147083600215	23.529411764705884	3.158251203051766	Pst.Def.3Sg (mondotta)	36
leng	[/V][Prs.NDef.3Pl]	1.7526762559372897	48491	ng	n	g	1	lengenek	enek	1199	0.1458342986408908	nek	lengnek	279	-0.48738068118436023	4.297491039426523	1.4580313732061487	Prs.NDef.3Pl (mondanak)	106
szorong	[/V][Prs.NDef.2Sg]	1.6523630266366331	38490	ng	n	g	2	szorongasz	asz	45	-1.279772370682614	sz	szorongsz	1184	0.14036681792894318	0.03800675675675676	-3.2699913256736313	Prs.NDef.2Sg (mondasz)	134
furcsáll	[/V][Pst.Def.1Sg]	1.280240588315443	16339	ll	l	l	2	furcsállottam	ottam	1177	0.13779157838547687	tam	furcsálltam	22	-1.5905622036357516	53.5	3.979681653901961	Pst.Def.1Sg (mondottam)	35
ront	[/V][Prs.NDef.2Sg]	2.498256616638663	269924	nt	n	t	1	rontasz	asz	1174	0.13668321245363788	sz	rontsz	9	-1.978742375018633	130.44444444444446	4.870947423051822	Prs.NDef.2Sg (mondasz)	134
furcsáll	[/V][Pst.Def.3Sg]	1.280240588315443	16339	ll	l	l	2	furcsállotta	otta	957	0.04792705331888575	ta	furcsállta	1162	0.1322212435963541	0.8235800344234079	-0.19409454595890233	Pst.Def.3Sg (mondotta)	36
küld	[/V][Prs.NDef.2Pl]	3.329046184230405	1828231	ld	l	d	1	küldötök	ötök	145	-0.771616882222983	tök	küldtök	1155	0.12959709977020528	0.12554112554112554	-2.0751218805353195	Prs.NDef.2Pl (mondotok)	43
leng	[/V][Pst.NDef.3Pl]	1.7526762559372897	48491	ng	n	g	1	lengettek	ettek	1155	0.12959709977020528	tek	lengtek	260	-0.5180115364871398	4.4423076923076925	1.4911739919403662	Pst.NDef.3Pl (mondottak)	75
sokall	[/V][Pst.NDef.1Sg]	1.272002819729194	16032	ll	l	l	2	sokallottam	ottam	123	-0.84307977301856	tam	sokalltam	1149	0.12733514423032735	0.10704960835509138	-2.234462922476338	Pst.NDef.1Sg (mondottam)	46
választ	[/V][Prs.1Sg›2]	3.596984538197973	3388203	szt	sz	t	2	választalak	alak	1129	0.11970905746701004	lak	választlak	5	-2.234014880121939	225.8	5.419649651715562	Prs.1Sg›2 (mondalak)	77
csüng	[/V][Prs.NDef.3Pl]	1.166350393228	12570	ng	n	g	1	csüngenek	enek	1121	0.11662072813701536	nek	csüngnek	773	-0.04480539053963291	1.4501940491591203	0.37169737448473794	Prs.NDef.3Pl (mondanak)	106
fetreng	[/V][Pst.NDef.1Sg]	1.1845515482523803	13108	ng	n	g	2	fetrengettem	ettem	3	-2.455863629738295	tem	fetrengtem	1084	0.10204439774441028	0.0027675276752767526	-5.889800893331482	Pst.NDef.1Sg (mondottam)	46
szorong	[/V][Pst.NDef.3Pl]	1.6523630266366331	38490	ng	n	g	2	szorongottak	ottak	1	-2.932984884457958	tak	szorongtak	1079	0.10003656022495284	9.267840593141798e-4	-6.983789965258135	Pst.NDef.3Pl (mondottak)	75
bánt	[/V][Prs.NDef.2Sg]	2.302654646830123	172044	nt	n	t	1	bántasz	asz	1065	0.09436472331679864	sz	bántsz	21	-1.6107655897240385	50.714285714285715	3.9262076404201025	Prs.NDef.2Sg (mondasz)	134
zöldell	[/V][Prs.NDef.3Pl]	0.8296186651088456	5789	ll	l	l	2	zöldellenek	enek	132	-0.812410953252108	nek	zöldellnek	1044	0.08571561420828551	0.12643678160919541	-2.068012845856213	Prs.NDef.3Pl (mondanak)	106
nemz	[/V][Prs.NDef.3Pl]	1.3173375126180489	17796	mz	m	z	1	nemzenek	enek	1036	0.08237487095125638	nek	nemznek	1	-2.932984884457958	1036	6.943122422819428	Prs.NDef.3Pl (mondanak)	106
kiált	[/V][Prs.NDef.2Sg]	2.355172642073583	194159	lt	l	t	2	kiáltasz	asz	1024	0.0773150721818541	sz	kiáltsz	12	-1.853803638410333	85.33333333333333	4.446565155811452	Prs.NDef.2Sg (mondasz)	134
terjeng	[/V][Prs.NDef.2Pl]	1.144782605924099	11961	ng	n	g	2	terjengetek	etek	5	-2.234014880121939	tek	terjengtek	996	0.06527445396574089	0.0050200803212851405	-5.294309345150498	Prs.NDef.2Pl (mondotok)	43
ellentmond	[/V][Pst.NDef.3Pl]	1.8501894968434336	60698	nd	n	d	3	ellentmondottak	ottak	31	-1.4416231906236852	tak	ellentmondtak	965	0.05154242888583474	0.03212435233160622	-3.43814089685384	Pst.NDef.3Pl (mondottak)	75
zeng	[/V][Pst.NDef.3Pl]	1.7743979085034178	50978	ng	n	g	1	zengettek	ettek	46	-1.2702270527763837	tek	zengtek	957	0.04792705331888575	0.04806687565308255	-3.0351619949638593	Pst.NDef.3Pl (mondottak)	75
ujjong	[/V][Prs.NDef.3Pl]	1.3958430545563227	21322	ng	n	g	2	ujjonganak	anak	950	0.04473872083088993	nak	ujjongnak	118	-0.8611028771518324	8.05084745762712	2.085777360128922	Prs.NDef.3Pl (mondanak)	106
fetreng	[/V][Prs.NDef.3Pl]	1.1845515482523803	13108	ng	n	g	2	fetrengenek	enek	947	0.0433650945453156	nek	fetrengnek	38	-1.3532012878411477	24.92105263157895	3.2157129334596926	Prs.NDef.3Pl (mondanak)	106
terjeng	[/V][Prs.NDef.3Pl]	1.144782605924099	11961	ng	n	g	2	terjengenek	enek	945	0.04244692405130512	nek	terjengnek	330	-0.4144709445800704	2.8636363636363638	1.052092273033217	Prs.NDef.3Pl (mondanak)	106
int	[/V][Prs.1Sg›2]	2.329181328593249	182880	nt	n	t	1	intelek	elek	896	0.0193231252041674	lek	intlek	114	-0.8760800331214852	7.859649122807017	2.061741964580435	Prs.1Sg›2 (mondalak)	77
legyint	[/V][Prs.NDef.2Sg]	1.705684043387432	43518	nt	n	t	2	legyintesz	esz	870	0.00653436816066066	sz	legyintsz	2	-2.6319548887939765	435	6.075346031088684	Prs.NDef.2Sg (mondasz)	134
sejt	[/V][Prs.NDef.2Sg]	2.9107709750098145	697840	jt	j	t	1	sejtesz	esz	862	0.00252238136675494	sz	sejtsz	41	-1.3202010277382223	21.024390243902438	3.0456832039593853	Prs.NDef.2Sg (mondasz)	134
küzd	[/V][Prs.NDef.2Pl]	2.8842471998392543	656496	zd	z	d	1	küzdötök	ötök	860	0.00151356678560985	tök	küzdtök	23	-1.571257048440365	37.391304347826086	3.6214381733184036	Prs.NDef.2Pl (mondotok)	43
bánt	[/V][Prs.1Sg›2]	2.302654646830123	172044	nt	n	t	1	bántalak	alak	855	-0.00101876972978518	lak	bántlak	178	-0.6825648821490639	4.803370786516854	1.569317918644675	Prs.1Sg›2 (mondalak)	77
tátong	[/V][Prs.NDef.3Pl]	1.285314241427215	16531	ng	n	g	2	tátonganak	anak	828	-0.0149545476730777	nak	tátongnak	324	-0.4224398742513457	2.5555555555555554	0.9382696385929302	Prs.NDef.3Pl (mondanak)	106
töpreng	[/V][Prs.NDef.2Sg]	1.6971377584013545	42670	ng	n	g	2	töprengesz	esz	88	-0.9885022123077892	sz	töprengsz	827	-0.01547937490541114	0.10640870616686819	-2.2404678805454847	Prs.NDef.2Sg (mondasz)	134
old	[/V][Prs.NDef.2Sg]	2.8249058973828483	572652	ld	l	d	1	oldasz	asz	825	-0.01653093590803274	sz	oldsz	8	-2.0298948974660145	103.125	4.6359418446548455	Prs.NDef.2Sg (mondasz)	134
gyújt	[/V][Prs.NDef.2Sg]	2.117290442944573	112273	jt	j	t	1	gyújtasz	asz	819	-0.01970098269753937	sz	gyújtsz	7	-2.087886844443701	117	4.762173934797756	Prs.NDef.2Sg (mondasz)	134
ejt	[/V][Prs.NDef.2Sg]	2.54627650321544	301482	jt	j	t	1	ejtesz	esz	807	-0.0261113497358874	sz	ejtsz	10	-1.9329848844579576	80.7	4.390738575275903	Prs.NDef.2Sg (mondasz)	134
rühell	[/V][Pst.Def.1Sg]	1.1255929646752671	11444	ll	l	l	2	rühellettem	ettem	3	-2.455863629738295	tem	rühelltem	800	-0.02989489746601426	0.00375	-5.585999438999818	Pst.Def.1Sg (mondottam)	35
áll	[/V][Pst.Def.1Sg]	3.9639210093508	7886892	ll	l	l	1	állottam	ottam	380	-0.3532012878411476	tam	álltam	798	-0.03098199310722839	0.47619047619047616	-0.7419373447293773	Pst.Def.1Sg (mondottam)	35
sugall	[/V][Pst.NDef.3Pl]	2.166726825892367	125809	ll	l	l	2	sugallottak	ottak	11	-1.8915921992997329	tak	sugalltak	789	-0.03590788124853755	0.01394169835234474	-4.272871048047504	Pst.NDef.3Pl (mondottak)	75
ment	[/V][Prs.NDef.2Sg]	2.6656885548669886	396893	nt	n	t	1	mentesz	esz	763	-0.05046034650307736	sz	mentsz	3	-2.455863629738295	254.33333333333334	5.538645742616348	Prs.NDef.2Sg (mondasz)	134
cseng	[/V][Prs.NDef.2Pl]	1.8314154384984305	58130	ng	n	g	1	csengetek	etek	220	-0.5905622036357516	tek	csengtek	762	-0.05102991311835734	0.2887139107611549	-1.2423190093342846	Prs.NDef.2Pl (mondotok)	43
őrjöng	[/V][Prs.NDef.3Pl]	1.1505535667721816	12121	ng	n	g	2	őrjöngenek	enek	750	-0.05792362106625776	nek	őrjöngnek	110	-0.8915921992997328	6.818181818181818	1.91959284073794	Prs.NDef.3Pl (mondanak)	106
mond	[/V][Prs.1Sg›2]	4.129447533832242	11546023	nd	n	d	1	mondalak	alak	740	-0.06375316472698163	lak	mondlak	26	-1.5180115364871398	28.46153846153846	3.3485536481767335	Prs.1Sg›2 (mondalak)	77
átall	[/V][Pst.NDef.3Pl]	1.0077805511732596	8725	ll	l	l	2	átallottak	ottak	730	-0.06966202433750192	tak	átalltak	35	-1.388916840107682	20.857142857142858	3.0376964726530233	Pst.NDef.3Pl (mondottak)	75
told	[/V][Pst.NDef.3Pl]	1.2461933447518363	15107	ld	l	d	1	toldottak	ottak	711	-0.08111528372819152	tak	toldtak	23	-1.571257048440365	30.91304347826087	3.4311782138740914	Pst.NDef.3Pl (mondottak)	75
feszeng	[/V][Pst.NDef.1Sg]	1.1022046244504902	10844	ng	n	g	2	feszengettem	ettem	3	-2.455863629738295	tem	feszengtem	701	-0.08726686649129917	0.0042796005706134095	-5.45389559836648	Pst.NDef.1Sg (mondottam)	46
zajong	[/V][Prs.NDef.3Pl]	0.8742117762529894	6415	ng	n	g	2	zajonganak	anak	689	-0.09476566255033204	nak	zajongnak	122	-0.8466250537832096	5.647540983606557	1.731220226280402	Prs.NDef.3Pl (mondanak)	106
sarkall	[/V][Pst.NDef.3Pl]	1.673009313043713	40364	ll	l	l	2	sarkallottak	ottak	20	-1.6319548887939763	tak	sarkalltak	677	-0.1023962157728135	0.029542097488921712	-3.521938999358284	Pst.NDef.3Pl (mondottak)	75
restell	[/V][Pst.Def.3Sg]	0.8460340874569128	6012	ll	l	l	2	restellette	ette	22	-1.5905622036357516	te	restellte	674	-0.10432498792263804	0.032640949554896145	-3.422187657553991	Pst.Def.3Sg (mondotta)	36
tátong	[/V][Pst.NDef.3Pl]	1.285314241427215	16531	ng	n	g	2	tátongottak	ottak	4	-2.3309248931299953	tak	tátongtak	665	-0.11016323915485328	0.006015037593984963	-5.113492679535963	Pst.NDef.3Pl (mondottak)	75
dühöng	[/V][Prs.NDef.3Pl]	1.3723234834061857	20198	ng	n	g	2	dühöngenek	enek	649	-0.12074018765758858	nek	dühöngnek	155	-0.7426531862876663	4.187096774193549	1.4320075997848434	Prs.NDef.3Pl (mondanak)	106
nemz	[/V][Pst.NDef.3Pl]	1.3173375126180489	17796	mz	m	z	1	nemzettek	ettek	641	-0.12612685493914044	tek	nemztek	11	-1.8915921992997329	58.27272727272727	4.065134184122299	Pst.NDef.3Pl (mondottak)	75
átall	[/V][Prs.NDef.3Pl]	1.0077805511732596	8725	ll	l	l	2	átallanak	anak	622	-0.13919449976713916	nak	átallnak	371	-0.363610974842912	1.6765498652291104	0.5167380301317442	Prs.NDef.3Pl (mondanak)	106
dereng	[/V][Prs.NDef.3Pl]	1.2369245574431114	14788	ng	n	g	2	derengenek	enek	617	-0.14269972042471618	nek	derengnek	76	-1.0521712921771664	8.118421052631579	2.0941356836190566	Prs.NDef.3Pl (mondanak)	106
kong	[/V][Pst.NDef.3Pl]	1.684612987091838	41457	ng	n	g	1	kongottak	ottak	39	-1.3419202774314587	tak	kongtak	595	-0.15846791872940827	0.06554621848739496	-2.7249997594159834	Pst.NDef.3Pl (mondottak)	75
csapong	[/V][Prs.NDef.3Pl]	0.9335977926055912	7355	ng	n	g	2	csaponganak	anak	592	-0.16066317773503802	nak	csapongnak	165	-0.7155009402440515	3.587878787878788	1.277561160983425	Prs.NDef.3Pl (mondanak)	106
int	[/V][Prs.NDef.2Sg]	2.329181328593249	182880	nt	n	t	1	intesz	esz	576	-0.1725624010347458	sz	intsz	15	-1.756893625402277	38.4	3.648057459593681	Prs.NDef.2Sg (mondasz)	134
zeng	[/V][Pst.NDef.1Sg]	1.7743979085034178	50978	ng	n	g	1	zengettem	ettem	4	-2.3309248931299953	tem	zengtem	570	-0.17711002878546644	0.007017543859649123	-4.959341999708705	Pst.NDef.1Sg (mondottam)	46
örvend	[/V][Pst.NDef.1Sg]	2.1193126646506104	112797	nd	n	d	2	örvendettem	ettem	20	-1.6319548887939763	tem	örvendtem	567	-0.17940182556505124	0.03527336860670194	-3.3446270301737613	Pst.NDef.1Sg (mondottam)	46
forr	[/V][Pst.Def.3Sg]	1.836569668505726	58824	rr	r	r	1	forrotta	otta	56	-1.1847968574517571	ta	forrta	561	-0.1840220232017964	0.09982174688057041	-2.304369214787547	Pst.Def.3Sg (mondotta)	36
félt	[/V][Prs.1Sg›2]	2.065662355068752	99689	lt	l	t	1	féltelek	elek	560	-0.18479685745175745	lek	féltlek	46	-1.2702270527763837	12.173913043478262	2.4992953872401	Prs.1Sg›2 (mondalak)	77
ring	[/V][Prs.NDef.3Pl]	1.9599496550527609	78151	ng	n	g	1	ringanak	anak	557	-0.1871296892842289	nak	ringnak	164	-0.71814103641026	3.3963414634146343	1.2226988121030857	Prs.NDef.3Pl (mondanak)	106
áld	[/V][Pst.Def.1Sg]	1.9847463785340496	82743	ld	l	d	1	áldottam	ottam	555	-0.1886919013352816	tam	áldtam	5	-2.234014880121939	111	4.709530201312334	Pst.Def.1Sg (mondottam)	35
leng	[/V][Prs.NDef.2Pl]	1.7526762559372897	48491	ng	n	g	1	lengetek	etek	183	-0.6705337947275284	tek	lengtek	554	-0.18947511972952813	0.3303249097472924	-1.107678533905863	Prs.NDef.2Pl (mondotok)	43
töpreng	[/V][Prs.NDef.2Pl]	1.6971377584013545	42670	ng	n	g	2	töprengetek	etek	6	-2.1548336340743144	tek	töprengtek	524	-0.21365359747423115	0.011450381679389313	-4.4697322150929875	Prs.NDef.2Pl (mondotok)	43
áld	[/V][Prs.NDef.3Pl]	1.9847463785340496	82743	ld	l	d	1	áldanak	anak	519	-0.21781752660949996	nak	áldnak	14	-1.7868568487797198	37.07142857142857	3.61284655355063	Prs.NDef.3Pl (mondanak)	106
szégyell	[/V][Prs.NDef.2Sg]	2.0545830722375222	97178	ll	l	l	2	szégyellesz	esz	4	-2.3309248931299953	sz	szégyellsz	517	-0.21949434136401536	0.007736943907156673	-4.861748513388538	Prs.NDef.2Sg (mondasz)	134
üvölt	[/V][Prs.NDef.2Sg]	1.8333164000862288	58385	lt	l	t	2	üvöltesz	esz	494	-0.2392579355343109	sz	üvöltsz	8	-2.0298948974660145	61.75	4.123093975508087	Prs.NDef.2Sg (mondasz)	134
fetreng	[/V][Prs.NDef.2Pl]	1.1845515482523803	13108	ng	n	g	2	fetrengetek	etek	10	-1.9329848844579576	tek	fetrengtek	482	-0.2499378462191083	0.02074688796680498	-3.8753590210565547	Prs.NDef.2Pl (mondotok)	43
hajlong	[/V][Prs.NDef.3Pl]	0.787339832959484	5252	ng	n	g	2	hajlonganak	anak	480	-0.2517436470823706	nak	hajlongnak	146	-0.7686320286735208	3.287671232876712	1.1901794821936	Prs.NDef.3Pl (mondanak)	106
felejt	[/V][Prs.1Sg›2]	2.6921814049054085	421858	jt	j	t	2	felejtelek	elek	476	-0.25537793173746465	lek	felejtlek	89	-0.983594877813045	5.348314606741573	1.67678148449928	Prs.1Sg›2 (mondalak)	77
sért	[/V][Prs.NDef.2Sg]	2.445578344004525	239091	rt	r	t	1	sértesz	esz	475	-0.2562912748330913	sz	sértsz	6	-2.1548336340743144	79.16666666666667	4.371555334806586	Prs.NDef.2Sg (mondasz)	134
fáraszt	[/V][Prs.1Sg›2]	1.459131449358052	24667	szt	sz	t	2	fárasztalak	alak	473	-0.2581237437201463	lak	fárasztlak	13	-1.819041532151121	36.38461538461539	3.5941460310303963	Prs.1Sg›2 (mondalak)	77
zsong	[/V][Prs.NDef.3Pl]	0.9725411639770906	8045	ng	n	g	1	zsonganak	anak	470	-0.2608870265222404	nak	zsongnak	273	-0.49682223741720183	1.7216117216117217	0.5432608995191446	Prs.NDef.3Pl (mondanak)	106
száguld	[/V][Pst.Def.1Sg]	1.6960677532704322	42565	ld	l	d	2	száguldottam	ottam	461	-0.26928395906830965	tam	száguldtam	5	-2.234014880121939	92.2	4.523960130562548	Pst.Def.1Sg (mondottam)	35
bont	[/V][Prs.NDef.2Sg]	2.508831177112865	276577	nt	n	t	1	bontasz	asz	453	-0.27688668244512593	sz	bontsz	3	-2.455863629738295	151	5.017279836814924	Prs.NDef.2Sg (mondasz)	134
feszeng	[/V][Prs.NDef.3Pl]	1.1022046244504902	10844	ng	n	g	2	feszengenek	enek	452	-0.2778464496465757	nek	feszengnek	145	-0.771616882222983	3.117241379310345	1.1369484374116567	Prs.NDef.3Pl (mondanak)	106
sokall	[/V][Pst.Def.1Sg]	1.272002819729194	16032	ll	l	l	2	sokallottam	ottam	198	-0.6363196941964268	tam	sokalltam	446	-0.283650025745816	0.4439461883408072	-0.8120519213255288	Pst.Def.1Sg (mondottam)	35
rühell	[/V][Pst.Def.3Sg]	1.1255929646752671	11444	ll	l	l	2	rühellette	ette	5	-2.234014880121939	te	rühellte	443	-0.2865811582348882	0.011286681715575621	-4.484131857611035	Pst.Def.3Sg (mondotta)	36
ellentmond	[/V][Prs.NDef.2Sg]	1.8501894968434336	60698	nd	n	d	3	ellentmondasz	asz	438	-0.29151077395385827	sz	ellentmondsz	12	-1.853803638410333	36.5	3.597312260588446	Prs.NDef.2Sg (mondasz)	134
lövell	[/V][Prs.NDef.3Pl]	0.8506328807327909	6076	ll	l	l	2	lövellenek	enek	9	-1.978742375018633	nek	lövellnek	431	-0.2985076142972262	0.02088167053364269	-3.8688835127675283	Prs.NDef.3Pl (mondanak)	106
óhajt	[/V][Prs.NDef.2Sg]	1.6797460062903842	40995	jt	j	t	2	óhajtasz	asz	423	-0.30664451708291546	sz	óhajtsz	30	-1.4558636297382954	14.1	2.6461747973841225	Prs.NDef.2Sg (mondasz)	134
mereng	[/V][Prs.NDef.3Pl]	1.2914445773647398	16766	ng	n	g	2	merengenek	enek	421	-0.30870278862228956	nek	merengnek	80	-1.0298948974660145	5.2625	1.6606061990085	Prs.NDef.3Pl (mondanak)	106
függ	[/V][Pst.NDef.1Sg]	2.921588333286279	715440	gg	g	g	1	függöttem	öttem	3	-2.455863629738295	tem	függtem	416	-0.3138915538312151	0.007211538461538462	-4.932072971593153	Pst.NDef.1Sg (mondottam)	46
javall	[/V][Pst.NDef.3Pl]	1.2947990163957603	16896	ll	l	l	2	javallottak	ottak	409	-0.32126157645061604	tak	javalltak	59	-1.1621328728158136	6.932203389830509	1.9361777121370822	Pst.NDef.3Pl (mondottak)	75
érint	[/V][Prs.NDef.2Sg]	3.006391077264476	869713	nt	n	t	2	érintesz	esz	407	-0.3233904752327378	sz	érintsz	2	-2.6319548887939765	203.5	5.31566600488265	Prs.NDef.2Sg (mondasz)	134
lázong	[/V][Prs.NDef.3Pl]	0.478803120085911	2581	ng	n	g	2	lázonganak	anak	404	-0.3266035193473528	nak	lázongnak	27	-1.5016211202989704	14.962962962962964	2.705578011956821	Prs.NDef.3Pl (mondanak)	106
hőzöng	[/V][Prs.NDef.3Pl]	0.5271609330337924	2885	ng	n	g	2	hőzöngenek	enek	402	-0.32875883137348777	nek	hőzöngnek	20	-1.6319548887939763	20.1	3.0007198150650303	Prs.NDef.3Pl (mondanak)	106
töpreng	[/V][Pst.NDef.3Pl]	1.6971377584013545	42670	ng	n	g	2	töprengettek	ettek	5	-2.234014880121939	tek	töprengtek	402	-0.32875883137348777	0.012437810945273632	-4.387014176184921	Pst.NDef.3Pl (mondottak)	75
lézeng	[/V][Pst.NDef.3Pl]	1.031557581621179	9216	ng	n	g	2	lézengettek	ettek	2	-2.6319548887939765	tek	lézengtek	389	-0.34303528313225007	0.005141388174807198	-5.270432163058501	Pst.NDef.3Pl (mondottak)	75
lövell	[/V][Pst.Def.3Sg]	0.8506328807327909	6076	ll	l	l	2	lövellette	ette	1	-2.932984884457958	te	lövellte	380	-0.3532012878411476	0.002631578947368421	-5.940171252720432	Pst.Def.3Sg (mondotta)	36
száguld	[/V][Pst.NDef.1Sg]	1.6960677532704322	42565	ld	l	d	2	száguldottam	ottam	378	-0.35549308462073254	tam	száguldtam	21	-1.6107655897240385	18	2.8903717578961645	Pst.NDef.1Sg (mondottam)	46
bolyong	[/V][Prs.NDef.2Sg]	1.5543797744589725	30716	ng	n	g	2	bolyongasz	asz	58	-1.169556890895021	sz	bolyongsz	376	-0.3577970395302968	0.15425531914893617	-1.869146132843475	Prs.NDef.2Sg (mondasz)	134
kering	[/V][Pst.NDef.1Sg]	1.9960046439135095	84916	ng	n	g	2	keringettem	ettem	5	-2.234014880121939	tem	keringtem	375	-0.35895361673023896	0.013333333333333334	-4.31748811353631	Pst.NDef.1Sg (mondottam)	46
odébbáll	[/V][Pst.NDef.3Pl]	0.7400360226709383	4710	ll	l	l	3	odébbállottak	ottak	2	-2.6319548887939765	tak	odébbálltak	375	-0.35895361673023896	0.005333333333333333	-5.233778845410465	Pst.NDef.3Pl (mondottak)	75
száguld	[/V][Prs.NDef.2Sg]	1.6960677532704322	42565	ld	l	d	2	száguldasz	asz	369	-0.3659585182988975	sz	száguldsz	3	-2.455863629738295	123	4.812184355372417	Prs.NDef.2Sg (mondasz)	134
kezd	[/V][Prs.1Sg›2]	3.772113864625659	5071060	zd	z	d	1	kezdelek	elek	368	-0.36713706578444016	lek	kezdlek	23	-1.571257048440365	16	2.772588722239781	Prs.1Sg›2 (mondalak)	77
sóhajt	[/V][Prs.NDef.2Sg]	1.812815728087108	55693	jt	j	t	2	sóhajtasz	asz	352	-0.3864422209798268	sz	sóhajtsz	13	-1.819041532151121	27.076923076923077	3.2986818181365605	Prs.NDef.2Sg (mondasz)	134
zsong	[/V][Pst.NDef.3Pl]	0.9725411639770906	8045	ng	n	g	1	zsongottak	ottak	4	-2.3309248931299953	tak	zsongtak	335	-0.4079400774211126	0.011940298507462687	-4.427836170705175	Pst.NDef.3Pl (mondottak)	75
