lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
pártol	pártol	[/V][Prs.NDef.3Pl]	1.346727676362968	19042	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	pártolnak	pártolnak	698	-0.08912946183479677	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	pártolnak
fogan	fogan	[/V][Prs.NDef.3Pl]	1.492793802403025	26655	n	n	NA	2	vc	NA	NA	NA	NA	NA	nak	fogannak	fogannak	697	-0.08975210635994839	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	fogannak
hiteget	hiteget	[/V][Prs.NDef.3Pl]	1.0360114421903543	9311	t	t	NA	3	vc	NA	NA	NA	NA	NA	nek	hitegetnek	hitegetnek	697	-0.08975210635994839	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	hitegetnek
ṉikorog	nyikorog	[/V][Prs.NDef.3Pl]	1.0196138500718153	8966	g	g	NA	3	vc	NA	NA	NA	NA	NA	nak	ṉikorognak	nyikorognak	697	-0.08975210635994839	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	ṉikorognak
teṉést	tenyészt	[/V][Pst.Def.3Sg]	1.5248516132674836	28697	st	s	t	2	cc	teṉéstette	tenyésztette	ette	697	-0.08975210635994839	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	teṉéstette
fél	fél	[/V][Pst.Def.3Sg]	3.767229153563195	5014343	l	l	NA	1	vc	NA	NA	NA	NA	NA	te	félte	félte	696	-0.09037564484739571	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	félte
esmél	eszmél	[/V][Prs.NDef.3Pl]	1.339576079403599	18731	l	l	NA	2	vc	NA	NA	NA	NA	NA	nek	esmélnek	eszmélnek	695	-0.09100007986784396	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	esmélnek
olvast	olvaszt	[/V][Pst.NDef.3Pl]	1.807117150142854	54967	st	s	t	2	cc	olvastottak	olvasztottak	ottak	695	-0.09100007986784396	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	olvastottak
fogan	fogan	[/V][Prs.NDef.2Sg]	1.492793802403025	26655	n	n	NA	2	vc	NA	NA	NA	NA	NA	s	fogans	fogansz	694	-0.09162541400310294	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	fogans
hezitál	hezitál	[/V][Pst.Def.1Sg]	1.2303554211602938	14566	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	hezitáltam	hezitáltam	694	-0.09162541400310294	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	hezitáltam
háṉ	hány	[/V][Prs.NDef.2Sg]	2.9277135866555017	725602	ṉ	ṉ	NA	1	vc	NA	NA	NA	NA	NA	s	háṉs	hánysz	694	-0.09162541400310294	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	háṉs
sigorít	szigorít	[/V][Prs.NDef.3Pl]	1.5468638429515345	30189	t	t	NA	3	vc	sigorítanak	szigorítanak	anak	694	-0.09162541400310294	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	sigorítanak
bök	bök	[/V][Pst.NDef.1Sg]	1.389213729093934	20999	k	k	NA	1	vc	NA	NA	NA	NA	NA	tem	böktem	böktem	693	-0.09225164984615113	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	böktem
kerestel	keresztel	[/V][Prs.NDef.3Pl]	1.6717378384011412	40246	l	l	NA	3	vc	NA	NA	NA	NA	NA	nek	kerestelnek	keresztelnek	693	-0.09225164984615113	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kerestelnek
fröčög	fröcsög	[/V][Prs.NDef.3Pl]	1.000553017513747	8581	g	g	NA	2	vc	NA	NA	NA	NA	NA	nek	fröčögnek	fröcsögnek	692	-0.09287879000120002	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	fröčögnek
heješbít	helyesbít	[/V][Pst.Def.3Sg]	1.6183064938701084	35587	t	t	NA	3	vc	heješbítette	helyesbítette	ette	692	-0.09287879000120002	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	heješbítette
prédikál	prédikál	[/V][Pst.Def.3Sg]	1.5450040917929315	30060	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	prédikálta	prédikálta	692	-0.09287879000120002	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	prédikálta
vašal	vasal	[/V][Pst.NDef.1Sg]	1.5871316683752756	33122	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	vašaltam	vasaltam	692	-0.09287879000120002	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	vašaltam
buktat	buktat	[/V][Pst.NDef.3Pl]	1.344807634473484	18958	t	t	NA	2	vc	NA	NA	NA	NA	NA	tak	buktattak	buktattak	691	-0.09350683708375944	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	buktattak
číp	csíp	[/V][Pst.Def.1Sg]	1.8652098232387588	62834	p	p	NA	1	vc	NA	NA	NA	NA	NA	tem	číptem	csíptem	691	-0.09350683708375944	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	číptem
reklamál	reklamál	[/V][Pst.NDef.1Sg]	1.4540488168244052	24380	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	reklamáltam	reklamáltam	691	-0.09350683708375944	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	reklamáltam
sar	szar	[/V][Prs.NDef.2Sg]	2.583559743711764	328507	r	r	NA	1	vc	NA	NA	NA	NA	NA	s	sars	szarsz	691	-0.09350683708375944	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	sars
tistul	tisztul	[/V][Pst.NDef.3Pl]	1.5152729997385108	28071	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	tistultak	tisztultak	691	-0.09350683708375944	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	tistultak
felír	felír	[/V][Prs.NDef.3Pl]	1.8479010314818825	60379	r	r	NA	2	vc	NA	NA	NA	NA	NA	nak	felírnak	felírnak	690	-0.09413579372070252	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	felírnak
kefél	kefél	[/V][Prs.NDef.3Pl]	1.1606468923709898	12406	l	l	NA	2	vc	NA	NA	NA	NA	NA	nek	kefélnek	kefélnek	690	-0.09413579372070252	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kefélnek
ugat	ugat	[/V][Prs.NDef.2Sg]	1.5945676870695726	33694	t	t	NA	2	vc	NA	NA	NA	NA	NA	s	ugats	ugatsz	690	-0.09413579372070252	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	ugats
rangšorol	rangsorol	[/V][Pst.NDef.3Pl]	1.5595659872462169	31085	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	rangšoroltak	rangsoroltak	689	-0.09476566255033204	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	rangšoroltak
zajong	zajong	[/V][Prs.NDef.3Pl]	0.8742117762529894	6415	ng	n	g	2	cc	zajonganak	zajonganak	anak	689	-0.09476566255033204	nak	zajongnak	zajongnak	122	-0.8466250537832096	5.647540983606557	1.731220226280402	TRUE	Prs.NDef.3Pl (mondanak)	4830	test	zajongnak
értešít	értesít	[/V][Pst.NDef.1Sg]	2.730372991832843	460636	t	t	NA	3	vc	értešítettem	értesítettem	ettem	689	-0.09476566255033204	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	értešítettem
össeír	összeír	[/V][Pst.NDef.1Sg]	1.1892637695200958	13251	r	r	NA	3	vc	NA	NA	NA	NA	NA	tam	össeírtam	összeírtam	689	-0.09476566255033204	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	össeírtam
felülmúl	felülmúl	[/V][Prs.NDef.3Pl]	2.0173361487574515	89191	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	felülmúlnak	felülmúlnak	688	-0.0953964462224465	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	felülmúlnak
ḏömösöl	gyömöszöl	[/V][Pst.Def.3Sg]	0.932000576201836	7328	l	l	NA	3	vc	NA	NA	NA	NA	NA	te	ḏömösölte	gyömöszölte	688	-0.0953964462224465	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	ḏömösölte
hörög	hörög	[/V][Prs.NDef.3Pl]	1.1610317966624646	12417	g	g	NA	2	vc	NA	NA	NA	NA	NA	nek	hörögnek	hörögnek	688	-0.0953964462224465	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	hörögnek
mésárol	mészárol	[/V][Prs.NDef.3Pl]	1.0733955740917351	10148	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	mésárolnak	mészárolnak	688	-0.0953964462224465	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	mésárolnak
varr	varr	[/V][Prs.NDef.2Sg]	2.1150449597688534	111694	rr	r	r	1	cc	NA	NA	NA	NA	NA	s	varrs	varrsz	688	-0.0953964462224465	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	cc training	varrs
dönget	dönget	[/V][Pst.Def.3Sg]	1.0570874502341951	9774	t	t	NA	2	vc	NA	NA	NA	NA	NA	te	döngette	döngette	687	-0.09602814739840738	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	döngette
féṉez	fényez	[/V][Pst.Def.3Sg]	1.1902785914448677	13282	z	z	NA	2	vc	NA	NA	NA	NA	NA	te	féṉezte	fényezte	687	-0.09602814739840738	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	féṉezte
lehel	lehel	[/V][Prs.NDef.2Pl]	1.917551078607121	70882	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	leheltek	leheltek	687	-0.09602814739840738	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	leheltek
pumpál	pumpál	[/V][Pst.NDef.3Pl]	1.3733757984030937	20247	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	pumpáltak	pumpáltak	687	-0.09602814739840738	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	pumpáltak
tulajdonol	tulajdonol	[/V][Pst.Def.3Sg]	0.7427934572161272	4740	l	l	NA	4	vc	NA	NA	NA	NA	NA	ta	tulajdonolta	tulajdonolta	687	-0.09602814739840738	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	tulajdonolta
vállal	vállal	[/V][Prs.NDef.2Pl]	3.306330864762623	1735065	l	l	NA	2	vc	NA	NA	NA	NA	NA	tok	vállaltok	vállaltok	687	-0.09602814739840738	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	vállaltok
növel	növel	[/V][Pst.NDef.1Sg]	3.027998847141766	914079	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	növeltem	növeltem	686	-0.09666076875120616	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	növeltem
pirul	pirul	[/V][Pst.NDef.1Sg]	1.4539597399126163	24375	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	pirultam	pirultam	686	-0.09666076875120616	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	pirultam
rögtönöz	rögtönöz	[/V][Pst.NDef.3Pl]	1.0882044146119805	10500	z	z	NA	3	vc	NA	NA	NA	NA	NA	tek	rögtönöztek	rögtönöztek	686	-0.09666076875120616	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	rögtönöztek
tétováz	tétováz	[/V][Pst.NDef.1Sg]	1.077611851748567	10247	z	z	NA	3	vc	NA	NA	NA	NA	NA	tam	tétováztam	tétováztam	686	-0.09666076875120616	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	tétováztam
čavargat	csavargat	[/V][Pst.Def.3Sg]	0.6766095247672622	4070	t	t	NA	3	vc	NA	NA	NA	NA	NA	ta	čavargatta	csavargatta	685	-0.09729431296553229	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	čavargatta
linkel	linkel	[/V][Prs.NDef.3Pl]	1.633228626104424	36831	l	l	NA	2	vc	NA	NA	NA	NA	NA	nek	linkelnek	linkelnek	685	-0.09729431296553229	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	linkelnek
sólal	szólal	[/V][Prs.NDef.2Sg]	2.3334655512151863	184693	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	sólals	szólalsz	685	-0.09729431296553229	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	sólals
barangol	barangol	[/V][Pst.NDef.1Sg]	1.4698437202055803	25283	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	barangoltam	barangoltam	684	-0.09792878273784164	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	barangoltam
bólogat	bólogat	[/V][Prs.NDef.2Sg]	1.6221821420914917	35906	t	t	NA	3	vc	NA	NA	NA	NA	NA	s	bólogats	bólogatsz	684	-0.09792878273784164	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	bólogats
pontoz	pontoz	[/V][Pst.NDef.1Sg]	1.488816404143015	26412	z	z	NA	2	vc	NA	NA	NA	NA	NA	tam	pontoztam	pontoztam	684	-0.09792878273784164	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	pontoztam
teremt	teremt	[/V][Prs.NDef.2Pl]	2.9969798872652507	851069	mt	m	t	2	cc	teremtetek	teremtetek	etek	684	-0.09792878273784164	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc training	teremtetek
feṉeget	fenyeget	[/V][Pst.NDef.3Pl]	2.417362002168755	224051	t	t	NA	3	vc	NA	NA	NA	NA	NA	tek	feṉegettek	fenyegettek	682	-0.0992005098014789	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	feṉegettek
finomít	finomít	[/V][Prs.NDef.3Pl]	1.671327586790543	40208	t	t	NA	3	vc	finomítanak	finomítanak	anak	682	-0.0992005098014789	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	finomítanak
kötöz	kötöz	[/V][Pst.NDef.1Sg]	1.5310274817914562	29108	z	z	NA	2	vc	NA	NA	NA	NA	NA	tem	kötöztem	kötöztem	682	-0.0992005098014789	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kötöztem
čústat	csúsztat	[/V][Prs.NDef.3Pl]	1.715267759560197	44489	t	t	NA	2	vc	NA	NA	NA	NA	NA	nak	čústatnak	csúsztatnak	681	-0.09983777254517268	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	čústatnak
poṯṯan	pottyan	[/V][Pst.NDef.3Pl]	1.167764641231902	12611	n	n	NA	2	vc	NA	NA	NA	NA	NA	tak	poṯṯantak	pottyantak	681	-0.09983777254517268	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	poṯṯantak
ural	ural	[/V][Pst.NDef.3Pl]	2.228416063005324	145011	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	uraltak	uraltak	681	-0.09983777254517268	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	uraltak
üdvözül	üdvözül	[/V][Pst.NDef.3Pl]	1.3063145946689347	17350	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	üdvözültek	üdvözültek	681	-0.09983777254517268	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	üdvözültek
elleš	elles	[/V][Pst.Def.3Sg]	1.381366957317705	20623	š	š	NA	2	vc	NA	NA	NA	NA	NA	te	ellešte	elleste	680	-0.10047597175172152	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	ellešte
gurul	gurul	[/V][Prs.NDef.2Sg]	1.8830972555704375	65476	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	guruls	gurulsz	680	-0.10047597175172152	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	guruls
piskál	piszkál	[/V][Pst.NDef.1Sg]	1.6147775177957713	35299	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	piskáltam	piszkáltam	680	-0.10047597175172152	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	piskáltam
šeper	seper	[/V][Pst.Def.3Sg]	1.0500998882798307	9618	r	r	NA	2	vc	NA	NA	NA	NA	NA	te	šeperte	seperte	680	-0.10047597175172152	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	šeperte
dörög	dörög	[/V][Prs.NDef.3Pl]	1.0316047030319455	9217	g	g	NA	2	vc	NA	NA	NA	NA	NA	nek	dörögnek	dörögnek	679	-0.10111511017745618	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	dörögnek
hitelešít	hitelesít	[/V][Prs.NDef.3Pl]	1.6957921824584792	42538	t	t	NA	4	vc	hitelešítenek	hitelesítenek	enek	679	-0.10111511017745618	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	hitelešítenek
porṯáz	portyáz	[/V][Pst.NDef.3Pl]	0.6188309378930578	3563	z	z	NA	2	vc	NA	NA	NA	NA	NA	tak	porṯáztak	portyáztak	678	-0.10175519059089444	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	porṯáztak
termest	termeszt	[/V][Pst.Def.3Sg]	1.952517684470458	76825	st	s	t	2	cc	termestette	termesztette	ette	678	-0.10175519059089444	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	termestette
tol	tol	[/V][Prs.NDef.2Pl]	2.552533539975618	305857	l	l	NA	1	vc	NA	NA	NA	NA	NA	tok	toltok	toltok	678	-0.10175519059089444	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	toltok
aḏal	agyal	[/V][Pst.NDef.3Pl]	1.6522727507995043	38482	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	aḏaltak	agyaltak	677	-0.1023962157728135	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	aḏaltak
javít	javít	[/V][Prs.NDef.2Sg]	2.953715041297892	770371	t	t	NA	2	vc	javítas	javítasz	as	677	-0.1023962157728135	s	javíts	javítsz	8	-2.0298948974660145	84.625	4.438229731232439	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	NA
nemešít	nemesít	[/V][Pst.NDef.3Pl]	1.0152813354223376	8877	t	t	NA	3	vc	nemešítettek	nemesítettek	ettek	677	-0.1023962157728135	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	nemešítettek
rémül	rémül	[/V][Pst.NDef.1Sg]	1.0226066659477666	9028	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	rémültem	rémültem	677	-0.1023962157728135	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	rémültem
šarkall	sarkall	[/V][Pst.NDef.3Pl]	1.673009313043713	40364	ll	l	l	2	cc	šarkallottak	sarkallottak	ottak	20	-1.6319548887939763	tak	šarkalltak	sarkalltak	677	-0.1023962157728135	0.02954209748892171	-3.521938999358284	TRUE	Pst.NDef.3Pl (mondottak)	4855	test	šarkalltak
vándorol	vándorol	[/V][Pst.NDef.1Sg]	1.9693444214003608	79860	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	vándoroltam	vándoroltam	677	-0.1023962157728135	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	vándoroltam
élénkít	élénkít	[/V][Pst.Def.3Sg]	1.3997564659606163	21515	t	t	NA	3	vc	élénkítette	élénkítette	ette	677	-0.1023962157728135	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	élénkítette
óčárol	ócsárol	[/V][Pst.Def.3Sg]	0.8727877474777113	6394	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	óčárolta	ócsárolta	677	-0.1023962157728135	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	óčárolta
becéz	becéz	[/V][Prs.NDef.2Pl]	1.3518742922758054	19269	z	z	NA	2	vc	NA	NA	NA	NA	NA	tek	becéztek	becéztek	676	-0.1030381885163219	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	becéztek
laššít	lassít	[/V][Pst.NDef.1Sg]	2.1012865260028124	108211	t	t	NA	2	vc	laššítottam	lassítottam	ottam	676	-0.1030381885163219	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	laššítottam
riṯṯent	rittyent	[/V][Pst.NDef.3Pl]	0.7603902665672274	4936	nt	n	t	2	cc	riṯṯentettek	rittyentettek	ettek	676	-0.1030381885163219	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	riṯṯentettek
áḏaz	ágyaz	[/V][Pst.NDef.3Pl]	1.4603094719943712	24734	z	z	NA	2	vc	NA	NA	NA	NA	NA	tak	áḏaztak	ágyaztak	676	-0.1030381885163219	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	áḏaztak
üldöz	üldöz	[/V][Pst.NDef.1Sg]	1.982520477296419	82320	z	z	NA	2	vc	NA	NA	NA	NA	NA	tem	üldöztem	üldöztem	676	-0.1030381885163219	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	üldöztem
haršog	harsog	[/V][Pst.NDef.3Pl]	1.3786842279426532	20496	g	g	NA	2	vc	NA	NA	NA	NA	NA	tak	haršogtak	harsogtak	675	-0.10368111162693291	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	haršogtak
törölget	törölget	[/V][Pst.Def.1Sg]	1.1520915270141368	12164	t	t	NA	3	vc	NA	NA	NA	NA	NA	tem	törölgettem	törölgettem	675	-0.10368111162693291	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	törölgettem
esmél	eszmél	[/V][Prs.NDef.2Pl]	1.339576079403599	18731	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	esméltek	eszméltek	674	-0.10432498792263804	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	esméltek
hegest	hegeszt	[/V][Pst.NDef.3Pl]	1.2270031659240292	14454	st	s	t	2	cc	hegestettek	hegesztettek	ettek	674	-0.10432498792263804	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	hegestettek
hevít	hevít	[/V][Pst.Def.3Sg]	1.4927123289046331	26650	t	t	NA	2	vc	hevítette	hevítette	ette	674	-0.10432498792263804	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	hevítette
lapátol	lapátol	[/V][Pst.Def.3Sg]	1.2066738517502196	13793	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	lapátolta	lapátolta	674	-0.10432498792263804	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	lapátolta
párošít	párosít	[/V][Pst.Def.1Sg]	1.7635986411769269	49726	t	t	NA	3	vc	párošítottam	párosítottam	ottam	674	-0.10432498792263804	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	párošítottam
reštell	restell	[/V][Pst.Def.3Sg]	0.8460340874569128	6012	ll	l	l	2	cc	reštellette	restellette	ette	22	-1.5905622036357516	te	reštellte	restellte	674	-0.10432498792263804	0.03264094955489614	-3.422187657553991	TRUE	Pst.Def.3Sg (mondotta)	4148	test	reštellte
ritkít	ritkít	[/V][Pst.Def.3Sg]	1.134866776054395	11691	t	t	NA	2	vc	ritkította	ritkította	otta	674	-0.10432498792263804	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	ritkította
hajtogat	hajtogat	[/V][Pst.NDef.3Pl]	1.7381509166364024	46896	t	t	NA	3	vc	NA	NA	NA	NA	NA	tak	hajtogattak	hajtogattak	673	-0.10496982023398096	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	hajtogattak
hál	hál	[/V][Pst.NDef.3Pl]	1.5831933882951483	32823	l	l	NA	1	vc	NA	NA	NA	NA	NA	tak	háltak	háltak	673	-0.10496982023398096	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	háltak
járat	járat	[/V][Pst.NDef.1Sg]	2.6537666559803843	386146	t	t	NA	2	vc	NA	NA	NA	NA	NA	tam	járattam	járattam	673	-0.10496982023398096	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	járattam
kéreget	kéreget	[/V][Prs.NDef.3Pl]	0.7411410982847504	4722	t	t	NA	3	vc	NA	NA	NA	NA	NA	nek	kéregetnek	kéregetnek	673	-0.10496982023398096	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kéregetnek
beír	beír	[/V][Pst.NDef.3Pl]	2.2482554153465784	151789	r	r	NA	2	vc	NA	NA	NA	NA	NA	tak	beírtak	beírtak	672	-0.1056156114041326	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	beírtak
olvast	olvaszt	[/V][Pst.NDef.1Sg]	1.807117150142854	54967	st	s	t	2	cc	olvastottam	olvasztottam	ottam	672	-0.1056156114041326	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc training	olvastottam
semrevételez	szemrevételez	[/V][Pst.Def.3Sg]	0.8821277737318547	6533	z	z	NA	5	vc	NA	NA	NA	NA	NA	te	semrevételezte	szemrevételezte	672	-0.1056156114041326	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	semrevételezte
tanáčol	tanácsol	[/V][Pst.NDef.3Pl]	2.1111548900177817	110698	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	tanáčoltak	tanácsoltak	672	-0.1056156114041326	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	tanáčoltak
károšít	károsít	[/V][Pst.NDef.3Pl]	2.0781751748012516	102603	t	t	NA	3	vc	károšítottak	károsítottak	ottak	671	-0.10626236428896577	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	károšítottak
általánošít	általánosít	[/V][Prs.NDef.3Pl]	1.413680982284243	22216	t	t	NA	5	vc	általánošítanak	általánosítanak	anak	671	-0.10626236428896577	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	általánošítanak
törlest	törleszt	[/V][Pst.NDef.3Pl]	1.6345355195171676	36942	st	s	t	2	cc	törlestettek	törlesztettek	ettek	670	-0.10691008175713142	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	törlestettek
