lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
vakít	vakít	[/V][Pst.NDef.3Pl]	1.05970115470417	9833	t	t		2	vc	vakítottak	vakítottak	ottak	187	-0.6611432779214589	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	vakítottak
vonatkoztat	vonatkoztat	[/V][Prs.NDef.3Pl]	1.6330281235224835	36814	t	t		4	vc	NA	NA	NA	NA	NA	nak	vonatkoztatnak	vonatkoztatnak	187	-0.6611432779214589	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	vonatkoztatnak
biccent	biccent	[/V][Pst.NDef.3Pl]	0.9530543911084844	7692	nt	n	t	2	cc	biccentettek	biccentettek	ettek	186	-0.6634719402400415	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc_training	biccentettek
billen	billen	[/V][Pst.NDef.1Sg]	1.34294809136375	18877	n	n		2	vc	NA	NA	NA	NA	NA	tem	billentem	billentem	186	-0.6634719402400415	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	billentem
borogat	borogat	[/V][Pst.Def.1Sg]	0.8833890042944043	6552	t	t		3	vc	NA	NA	NA	NA	NA	tam	borogattam	borogattam	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	borogattam
čettint	csettint	[/V][Pst.NDef.1Sg]	0.981728402515666	8217	nt	n	t	2	cc	čettintettem	csettintettem	ettem	186	-0.6634719402400415	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc_training	čettintettem
hüjít	hülyít	[/V][Prs.NDef.2Sg]	0.8866248482936273	6601	t	t		2	vc	hüjítes	hülyítesz	es	186	-0.6634719402400415	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	hüjítes
kalauzol	kalauzol	[/V][Pst.Def.1Sg]	1.7557552006046289	48836	l	l		4	vc	NA	NA	NA	NA	NA	tam	kalauzoltam	kalauzoltam	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kalauzoltam
kategorizál	kategorizál	[/V][Pst.Def.1Sg]	1.2866782162790642	16583	l	l		5	vc	NA	NA	NA	NA	NA	tam	kategorizáltam	kategorizáltam	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kategorizáltam
korhol	korhol	[/V][Pst.Def.1Sg]	0.7624967920322396	4960	l	l		2	vc	NA	NA	NA	NA	NA	tam	korholtam	korholtam	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	korholtam
kotorás	kotorász	[/V][Pst.NDef.3Pl]	0.22356426687382344	1434	s	s		3	vc	NA	NA	NA	NA	NA	tak	kotorástak	kotorásztak	186	-0.6634719402400415	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kotorástak
leég	leég	[/V][Prs.NDef.2Sg]	1.305211814921056	17306	g	g		2	vc	NA	NA	NA	NA	NA	s	leégs	leégsz	186	-0.6634719402400415	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	leégs
listez	lisztez	[/V][Pst.NDef.1Sg]	0.7264558974123599	4565	z	z		2	vc	NA	NA	NA	NA	NA	tem	listeztem	liszteztem	186	-0.6634719402400415	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	listeztem
létešít	létesít	[/V][Pst.Def.1Sg]	2.174723559080672	128147	t	t		3	vc	létešítettem	létesítettem	ettem	186	-0.6634719402400415	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	létešítettem
mereget	mereget	[/V][Pst.Def.3Sg]	0.2103422455340885	1391	t	t		3	vc	NA	NA	NA	NA	NA	te	meregette	meregette	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	meregette
ṉel	nyel	[/V][Pst.NDef.3Pl]	2.019308583850843	89597	l	l		1	vc	NA	NA	NA	NA	NA	tek	ṉeltek	nyeltek	186	-0.6634719402400415	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	ṉeltek
penget	penget	[/V][Prs.NDef.2Pl]	1.0079796090348416	8729	t	t		2	vc	NA	NA	NA	NA	NA	tek	pengettek	pengettek	186	-0.6634719402400415	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	pengettek
prezentál	prezentál	[/V][Prs.NDef.2Sg]	1.6647432013184775	39603	l	l		3	vc	NA	NA	NA	NA	NA	s	prezentáls	prezentálsz	186	-0.6634719402400415	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	prezentáls
puffad	puffad	[/V][Pst.NDef.1Sg]	0.6932528006889426	4229	d	d		2	vc	NA	NA	NA	NA	NA	tam	puffadtam	puffadtam	186	-0.6634719402400415	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	puffadtam
pástorol	pásztorol	[/V][Pst.Def.3Sg]	0.07816247631783964	1026	l	l		3	vc	NA	NA	NA	NA	NA	ta	pástorolta	pásztorolta	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	pástorolta
pöṯög	pötyög	[/V][Prs.NDef.3Pl]	1.0566873631659153	9765	g	g		2	vc	NA	NA	NA	NA	NA	nek	pöṯögnek	pötyögnek	186	-0.6634719402400415	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	pöṯögnek
rop	rop	[/V][Pst.NDef.3Pl]	1.339576079403599	18731	p	p		1	vc	NA	NA	NA	NA	NA	tak	roptak	roptak	186	-0.6634719402400415	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	roptak
šarkít	sarkít	[/V][Pst.Def.1Sg]	0.8400698089063048	5930	t	t		2	vc	šarkítottam	sarkítottam	ottam	186	-0.6634719402400415	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	šarkítottam
sentešít	szentesít	[/V][Pst.NDef.3Pl]	1.3128731075492397	17614	t	t		3	vc	sentešítettek	szentesítettek	ettek	186	-0.6634719402400415	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	sentešítettek
sondáz	szondáz	[/V][Pst.Def.3Sg]	0.38172480849721585	2064	z	z		2	vc	NA	NA	NA	NA	NA	ta	sondázta	szondázta	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	sondázta
sövöget	szövöget	[/V][Pst.Def.1Sg]	0.9227159463774794	7173	t	t		3	vc	NA	NA	NA	NA	NA	tem	sövögettem	szövögettem	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	sövögettem
teper	teper	[/V][Prs.NDef.2Pl]	0.8772476335371262	6460	r	r		2	vc	NA	NA	NA	NA	NA	tek	tepertek	tepertek	186	-0.6634719402400415	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	tepertek
tombol	tombol	[/V][Pst.Def.1Sg]	1.878087174648952	64725	l	l		2	vc	NA	NA	NA	NA	NA	tam	tomboltam	tomboltam	186	-0.6634719402400415	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	tomboltam
töm	töm	[/V][Prs.NDef.2Sg]	1.7291399267535097	45933	m	m		1	vc	NA	NA	NA	NA	NA	s	töms	tömsz	186	-0.6634719402400415	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	töms
vetkőztet	vetkőztet	[/V][Pst.NDef.3Pl]	0.6401188987060333	3742	t	t		3	vc	NA	NA	NA	NA	NA	tek	vetkőztettek	vetkőztettek	186	-0.6634719402400415	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	vetkőztettek
ámít	ámít	[/V][Prs.NDef.3Pl]	0.8754961721079931	6434	t	t		2	vc	ámítanak	ámítanak	anak	186	-0.6634719402400415	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	ámítanak
értékel	értékel	[/V][Prs.1Sg›2]	2.888124293333157	662383	l	l		3	vc	NA	NA	NA	NA	NA	lek	értékellek	értékellek	186	-0.6634719402400415	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	értékellek
borzong	borzong	[/V][Prs.NDef.3Pl]	1.0175746771538423	8924	ng	n	g	2	cc	borzonganak	borzonganak	anak	185	-0.6658131560549441	nak	borzongnak	borzongnak	24	-1.552773642746352	7.708333333333333	2.042301994730379	TRUE	Prs.NDef.3Pl (mondanak)	4830	test	borzongnak
centralizál	centralizál	[/V][Pst.NDef.3Pl]	0.48828990675238865	2638	l	l		4	vc	NA	NA	NA	NA	NA	tak	centralizáltak	centralizáltak	185	-0.6658131560549441	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	centralizáltak
hajkurás	hajkurász	[/V][Pst.NDef.1Sg]	0.7427934572161272	4740	s	s		3	vc	NA	NA	NA	NA	NA	tam	hajkurástam	hajkurásztam	185	-0.6658131560549441	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	hajkurástam
lelomboz	lelomboz	[/V][Pst.Def.3Sg]	0.2977194291546112	1701	z	z		3	vc	NA	NA	NA	NA	NA	ta	lelombozta	lelombozta	185	-0.6658131560549441	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	lelombozta
modellez	modellez	[/V][Pst.Def.1Sg]	1.5286486818098894	28949	z	z		3	vc	NA	NA	NA	NA	NA	tem	modelleztem	modelleztem	185	-0.6658131560549441	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	modelleztem
ṉirbál	nyirbál	[/V][Pst.Def.3Sg]	0.30905935491159303	1746	l	l		2	vc	NA	NA	NA	NA	NA	ta	ṉirbálta	nyirbálta	185	-0.6658131560549441	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	ṉirbálta
pirít	pirít	[/V][Pst.NDef.3Pl]	1.9236533926168304	71885	t	t		2	vc	pirítottak	pirítottak	ottak	185	-0.6658131560549441	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	pirítottak
šarkal	sarkal	[/V][Prs.NDef.3Pl]	0.8052405636845472	5473	l	l		2	vc	NA	NA	NA	NA	NA	nak	šarkalnak	sarkalnak	185	-0.6658131560549441	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	šarkalnak
sörföz	szörföz	[/V][Prs.NDef.2Sg]	0.9904663851816936	8384	z	z		2	vc	NA	NA	NA	NA	NA	öl	sörfözöl	szörfözöl	185	-0.6658131560549441	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	sörfözöl
tagad	tagad	[/V][Prs.1Sg›2]	2.437391252182873	234626	d	d		2	vc	NA	NA	NA	NA	NA	lak	tagadlak	tagadlak	185	-0.6658131560549441	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	tagadlak
továbbél	továbbél	[/V][Prs.NDef.2Pl]	0.5309081045279495	2910	l	l		3	vc	NA	NA	NA	NA	NA	tek	továbbéltek	továbbéltek	185	-0.6658131560549441	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	továbbéltek
tárḏiašul	tárgyiasul	[/V][Prs.NDef.3Pl]	0.27733363536827405	1623	l	l		4	vc	NA	NA	NA	NA	NA	nak	tárḏiašulnak	tárgyiasulnak	185	-0.6658131560549441	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	tárḏiašulnak
villog	villog	[/V][Prs.NDef.2Sg]	1.8814957822630591	65235	g	g		2	vc	NA	NA	NA	NA	NA	s	villogs	villogsz	185	-0.6658131560549441	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	villogs
értešít	értesít	[/V][Prs.NDef.2Sg]	2.730372991832843	460636	t	t		3	vc	értešítes	értesítesz	es	185	-0.6658131560549441	s	értešíts	értesítsz	1	-2.932984884457958	185	5.220355825078324	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	NA
búčúztat	búcsúztat	[/V][Prs.NDef.3Pl]	1.547280832404504	30218	t	t		3	vc	NA	NA	NA	NA	NA	nak	búčúztatnak	búcsúztatnak	184	-0.6681670614484213	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	búčúztatnak
čettint	csettint	[/V][Pst.Def.1Sg]	0.981728402515666	8217	nt	n	t	2	cc	čettintettem	csettintettem	ettem	184	-0.6681670614484213	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc_training	čettintettem
engestel	engesztel	[/V][Prs.NDef.3Pl]	0.9977604438531557	8526	l	l		3	vc	NA	NA	NA	NA	NA	nek	engestelnek	engesztelnek	184	-0.6681670614484213	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	engestelnek
fújtat	fújtat	[/V][Pst.Def.1Sg]	0.7343746617251292	4649	t	t		2	vc	NA	NA	NA	NA	NA	tam	fújtattam	fújtattam	184	-0.6681670614484213	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	fújtattam
ḏalul	gyalul	[/V][Pst.NDef.1Sg]	0.8543338721665896	6128	l	l		2	vc	NA	NA	NA	NA	NA	tam	ḏalultam	gyalultam	184	-0.6681670614484213	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	ḏalultam
hadar	hadar	[/V][Pst.NDef.1Sg]	1.0125329376198815	8821	r	r		2	vc	NA	NA	NA	NA	NA	tam	hadartam	hadartam	184	-0.6681670614484213	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	hadartam
hökken	hökken	[/V][Pst.NDef.1Sg]	0.42666090821658503	2289	n	n		2	vc	NA	NA	NA	NA	NA	tem	hökkentem	hökkentem	184	-0.6681670614484213	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	hökkentem
idegešít	idegesít	[/V][Prs.NDef.2Sg]	1.810846170669695	55441	t	t		4	vc	idegešítes	idegesítesz	es	184	-0.6681670614484213	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	idegešítes
kalibrál	kalibrál	[/V][Pst.NDef.3Pl]	1.136720203593893	11741	l	l		3	vc	NA	NA	NA	NA	NA	tak	kalibráltak	kalibráltak	184	-0.6681670614484213	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kalibráltak
kereng	kereng	[/V][Prs.NDef.2Pl]	0.4808176323113937	2593	ng	n	g	2	cc	NA	NA	NA	NA	NA	tek	kerengtek	kerengtek	184	-0.6681670614484213	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	kerengtek
kertel	kertel	[/V][Prs.NDef.3Pl]	0.9215640513549928	7154	l	l		2	vc	NA	NA	NA	NA	NA	nek	kertelnek	kertelnek	184	-0.6681670614484213	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kertelnek
kilinčel	kilincsel	[/V][Prs.NDef.3Pl]	0.4877957350906076	2635	l	l		3	vc	NA	NA	NA	NA	NA	nek	kilinčelnek	kilincselnek	184	-0.6681670614484213	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kilinčelnek
késtet	késztet	[/V][Prs.NDef.2Pl]	2.0184060677319566	89411	t	t		2	vc	NA	NA	NA	NA	NA	tek	késtettek	késztettek	184	-0.6681670614484213	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	késtettek
kósál	kószál	[/V][Pst.Def.1Sg]	1.0824167892449912	10361	l	l		2	vc	NA	NA	NA	NA	NA	tam	kósáltam	kószáltam	184	-0.6681670614484213	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kósáltam
magol	magol	[/V][Pst.Def.3Sg]	0.7833524034315908	5204	l	l		2	vc	NA	NA	NA	NA	NA	ta	magolta	magolta	184	-0.6681670614484213	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	magolta
ṉomat	nyomat	[/V][Prs.NDef.2Sg]	1.797813535684629	53802	t	t		2	vc	NA	NA	NA	NA	NA	s	ṉomats	nyomatsz	184	-0.6681670614484213	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	ṉomats
panasol	panaszol	[/V][Pst.Def.1Sg]	1.3038545650159563	17252	l	l		3	vc	NA	NA	NA	NA	NA	tam	panasoltam	panaszoltam	184	-0.6681670614484213	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	panasoltam
pózol	pózol	[/V][Pst.NDef.1Sg]	1.499856182476366	27092	l	l		2	vc	NA	NA	NA	NA	NA	tam	pózoltam	pózoltam	184	-0.6681670614484213	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	pózoltam
rejteget	rejteget	[/V][Pst.NDef.3Pl]	1.6154168190593805	35351	t	t		3	vc	NA	NA	NA	NA	NA	tek	rejtegettek	rejtegettek	184	-0.6681670614484213	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	rejtegettek
šírdogál	sírdogál	[/V][Pst.NDef.1Sg]	0.8589863165628101	6194	l	l		3	vc	NA	NA	NA	NA	NA	tam	šírdogáltam	sírdogáltam	184	-0.6681670614484213	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	šírdogáltam
tanúšít	tanúsít	[/V][Pst.Def.1Sg]	2.1307836769343704	115816	t	t		3	vc	tanúšítottam	tanúsítottam	ottam	184	-0.6681670614484213	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	tanúšítottam
tereget	tereget	[/V][Pst.NDef.1Sg]	0.9988288195011816	8547	t	t		3	vc	NA	NA	NA	NA	NA	tem	teregettem	teregettem	184	-0.6681670614484213	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	teregettem
örvend	örvend	[/V][Prs.NDef.2Sg]	2.1193126646506104	112797	nd	n	d	2	cc	örvendes	örvendesz	es	184	-0.6681670614484213	s	örvends	örvendsz	72	-1.0756523880266893	2.5555555555555554	0.9382696385929302	TRUE	Prs.NDef.2Sg (mondas)	3816	test	örvends
barangol	barangol	[/V][Pst.Def.1Sg]	1.4698437202055803	25283	l	l		3	vc	NA	NA	NA	NA	NA	tam	barangoltam	barangoltam	183	-0.6705337947275284	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	barangoltam
báḏad	bágyad	[/V][Pst.NDef.3Pl]	0.6107107478512869	3497	d	d		2	vc	NA	NA	NA	NA	NA	tak	báḏadtak	bágyadtak	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	báḏadtak
bókol	bókol	[/V][Pst.NDef.3Pl]	0.8185251658120835	5643	l	l		2	vc	NA	NA	NA	NA	NA	tak	bókoltak	bókoltak	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	bókoltak
čen	csen	[/V][Prs.NDef.3Pl]	1.085757211304424	10441	n	n		1	vc	NA	NA	NA	NA	NA	nek	čennek	csennek	183	-0.6705337947275284	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	čennek
elbambul	elbambul	[/V][Pst.Def.1Sg]	0.5585168817793685	3101	l	l		3	vc	NA	NA	NA	NA	NA	tam	elbambultam	elbambultam	183	-0.6705337947275284	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	elbambultam
fost	foszt	[/V][Pst.Def.1Sg]	1.6726648740591443	40332	st	s	t	1	cc	fostottam	fosztottam	ottam	183	-0.6705337947275284	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc_training	fostottam
fűrésel	fűrészel	[/V][Pst.NDef.1Sg]	0.8821942456814608	6534	l	l		3	vc	NA	NA	NA	NA	NA	tem	fűréseltem	fűrészeltem	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	fűréseltem
ḏűjtöget	gyűjtöget	[/V][Pst.NDef.3Pl]	1.5161230879685292	28126	t	t		3	vc	NA	NA	NA	NA	NA	tek	ḏűjtögettek	gyűjtögettek	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	ḏűjtögettek
húzogat	húzogat	[/V][Pst.NDef.1Sg]	1.077060528178141	10234	t	t		3	vc	NA	NA	NA	NA	NA	tam	húzogattam	húzogattam	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	húzogattam
indítváṉoz	indítványoz	[/V][Pst.Def.1Sg]	1.5746821224895593	32186	z	z		4	vc	NA	NA	NA	NA	NA	tam	indítváṉoztam	indítványoztam	183	-0.6705337947275284	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	indítváṉoztam
ivartalanít	ivartalanít	[/V][Pst.NDef.3Pl]	0.998879629034074	8548	t	t		5	vc	ivartalanítottak	ivartalanítottak	ottak	183	-0.6705337947275284	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	ivartalanítottak
kertel	kertel	[/V][Pst.NDef.1Sg]	0.9215640513549928	7154	l	l		2	vc	NA	NA	NA	NA	NA	tem	kerteltem	kerteltem	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kerteltem
lehetetlenít	lehetetlenít	[/V][Prs.NDef.3Pl]	1.067101965753691	10002	t	t		5	vc	lehetetlenítenek	lehetetlenítenek	enek	183	-0.6705337947275284	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	lehetetlenítenek
lubickol	lubickol	[/V][Prs.NDef.2Sg]	1.2577668954622268	15515	l	l		3	vc	NA	NA	NA	NA	NA	s	lubickols	lubickolsz	183	-0.6705337947275284	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	lubickols
masatol	maszatol	[/V][Pst.NDef.1Sg]	0.844224373687727	5987	l	l		3	vc	NA	NA	NA	NA	NA	tam	masatoltam	maszatoltam	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	masatoltam
polarizál	polarizál	[/V][Pst.NDef.3Pl]	0.6256036986502416	3619	l	l		4	vc	NA	NA	NA	NA	NA	tak	polarizáltak	polarizáltak	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	polarizáltak
puffad	puffad	[/V][Prs.NDef.3Pl]	0.6932528006889426	4229	d	d		2	vc	NA	NA	NA	NA	NA	nak	puffadnak	puffadnak	183	-0.6705337947275284	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	puffadnak
salad	szalad	[/V][Prs.NDef.2Pl]	2.2029583293973287	136755	d	d		2	vc	NA	NA	NA	NA	NA	tok	saladtok	szaladtok	183	-0.6705337947275284	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	saladtok
séled	széled	[/V][Pst.NDef.3Pl]	0.2992486366567758	1707	d	d		2	vc	NA	NA	NA	NA	NA	tek	séledtek	széledtek	183	-0.6705337947275284	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	séledtek
titulál	titulál	[/V][Prs.NDef.2Sg]	1.52391230299139	28635	l	l		3	vc	NA	NA	NA	NA	NA	s	tituláls	titulálsz	183	-0.6705337947275284	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	tituláls
zöṯög	zötyög	[/V][Prs.NDef.3Pl]	0.5661521100794248	3156	g	g		2	vc	NA	NA	NA	NA	NA	nek	zöṯögnek	zötyögnek	183	-0.6705337947275284	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	zöṯögnek
élelmez	élelmez	[/V][Pst.Def.3Sg]	0.25255727039641734	1533	z	z		3	vc	NA	NA	NA	NA	NA	te	élelmezte	élelmezte	183	-0.6705337947275284	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	élelmezte
bazíroz	bazíroz	[/V][Prs.NDef.3Pl]	0.21002991579613725	1390	z	z		3	vc	NA	NA	NA	NA	NA	nak	bazíroznak	bazíroznak	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	bazíroznak
beleír	beleír	[/V][Prs.NDef.3Pl]	1.3649724913521513	19859	r	r		3	vc	NA	NA	NA	NA	NA	nak	beleírnak	beleírnak	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	beleírnak
beleöl	beleöl	[/V][Prs.NDef.3Pl]	0.7733060728008055	5085	l	l		3	vc	NA	NA	NA	NA	NA	nek	beleölnek	beleölnek	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	beleölnek
burkol	burkol	[/V][Pst.Def.1Sg]	1.5876820220149863	33164	l	l		2	vc	NA	NA	NA	NA	NA	tam	burkoltam	burkoltam	182	-0.672913496472883	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	burkoltam
elrohad	elrohad	[/V][Pst.NDef.3Pl]	0.5331409859602414	2925	d	d		3	vc	NA	NA	NA	NA	NA	tak	elrohadtak	elrohadtak	182	-0.672913496472883	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	elrohadtak
fröčköl	fröcsköl	[/V][Pst.NDef.3Pl]	0.8367615827214956	5885	l	l		2	vc	NA	NA	NA	NA	NA	tek	fröčköltek	fröcsköltek	182	-0.672913496472883	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	fröčköltek
ḏalul	gyalul	[/V][Prs.NDef.3Pl]	0.8543338721665896	6128	l	l		2	vc	NA	NA	NA	NA	NA	nak	ḏalulnak	gyalulnak	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	ḏalulnak
hullajt	hullajt	[/V][Prs.NDef.3Pl]	0.7836860911021777	5208	jt	j	t	2	cc	hullajtanak	hullajtanak	anak	182	-0.672913496472883	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc_training	hullajtanak
implementál	implementál	[/V][Prs.NDef.3Pl]	1.0488337227127058	9590	l	l		4	vc	NA	NA	NA	NA	NA	nak	implementálnak	implementálnak	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	implementálnak
kapitulál	kapitulál	[/V][Prs.NDef.3Pl]	0.7870916883101828	5249	l	l		4	vc	NA	NA	NA	NA	NA	nak	kapitulálnak	kapitulálnak	182	-0.672913496472883	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kapitulálnak
lohast	lohaszt	[/V][Pst.Def.3Sg]	0.00653436816066066	870	st	s	t	2	cc	lohastotta	lohasztotta	otta	182	-0.672913496472883	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	lohastotta
