lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
öltöztet	öltöztet	[/V][Pst.NDef.1Sg]	1.661970888805452	39351	t	t		3	vc	NA	NA	NA	NA	NA	tem	öltöztettem	öltöztettem	411	-0.3191430625818886	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
bečempés	becsempész	[/V][Prs.NDef.2Pl]	1.221560807962952	14274	s	s		3	vc	NA	NA	NA	NA	NA	tek	bečempéstek	becsempésztek	410	-0.32020102773822234	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
čonkít	csonkít	[/V][Pst.Def.3Sg]	0.6391894291551017	3734	t	t		2	vc	čonkította	csonkította	otta	410	-0.32020102773822234	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
hever	hever	[/V][Pst.NDef.1Sg]	1.9769667501586383	81274	r	r		2	vc	NA	NA	NA	NA	NA	tem	hevertem	hevertem	410	-0.32020102773822234	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
hímez	hímez	[/V][Pst.Def.1Sg]	1.1703055870997916	12685	z	z		2	vc	NA	NA	NA	NA	NA	tem	hímeztem	hímeztem	410	-0.32020102773822234	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
hírešül	híresül	[/V][Pst.NDef.3Pl]	0.7463521460628362	4779	l	l		3	vc	NA	NA	NA	NA	NA	tek	hírešültek	híresültek	410	-0.32020102773822234	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
lapoz	lapoz	[/V][Prs.NDef.3Pl]	1.7842028008382085	52142	z	z		2	vc	NA	NA	NA	NA	NA	nak	lapoznak	lapoznak	410	-0.32020102773822234	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
menštruál	menstruál	[/V][Prs.NDef.2Sg]	0.9328294957100102	7342	l	l		3	vc	NA	NA	NA	NA	NA	s	menštruáls	menstruálsz	410	-0.32020102773822234	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
méltat	méltat	[/V][Pst.NDef.1Sg]	1.9937638799049289	84479	t	t		2	vc	NA	NA	NA	NA	NA	tam	méltattam	méltattam	410	-0.32020102773822234	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
porol	porol	[/V][Prs.NDef.3Pl]	0.8198315467303136	5660	l	l		2	vc	NA	NA	NA	NA	NA	nak	porolnak	porolnak	410	-0.32020102773822234	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
sövegez	szövegez	[/V][Pst.Def.3Sg]	0.3261309597271084	1816	z	z		3	vc	NA	NA	NA	NA	NA	te	sövegezte	szövegezte	410	-0.32020102773822234	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
vallat	vallat	[/V][Pst.Def.3Sg]	0.7676323112240991	5019	t	t		2	vc	NA	NA	NA	NA	NA	ta	vallatta	vallatta	410	-0.32020102773822234	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
beleöl	beleöl	[/V][Pst.NDef.1Sg]	0.7733060728008055	5085	l	l		3	vc	NA	NA	NA	NA	NA	tem	beleöltem	beleöltem	409	-0.32126157645061604	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
javall	javall	[/V][Pst.NDef.3Pl]	1.2947990163957603	16896	ll	l	l	2	cc	javallottak	javallottak	ottak	409	-0.32126157645061604	tak	javalltak	javalltak	59	-1.1621328728158136	6.932203389830509	1.9361777121370822	TRUE	Pst.NDef.3Pl (mondottak)	4855
kövez	kövez	[/V][Pst.Def.3Sg]	1.1906054481487156	13292	z	z		2	vc	NA	NA	NA	NA	NA	te	kövezte	kövezte	409	-0.32126157645061604	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
meṉṉdörög	mennydörög	[/V][Pst.Def.3Sg]	0.4948256882180323	2678	g	g		3	vc	NA	NA	NA	NA	NA	te	meṉṉdörögte	mennydörögte	409	-0.32126157645061604	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
uraz	uraz	[/V][Pst.Def.3Sg]	-0.05561353858818377	754	z	z		2	vc	NA	NA	NA	NA	NA	ta	urazta	urazta	409	-0.32126157645061604	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
vetít	vetít	[/V][Pst.Def.1Sg]	2.274749092683765	161337	t	t		2	vc	vetítettem	vetítettem	ettem	409	-0.32126157645061604	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
züllest	zülleszt	[/V][Pst.Def.3Sg]	0.5057156484427785	2746	st	s	t	2	cc	züllestette	züllesztette	ette	409	-0.32126157645061604	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
áltat	áltat	[/V][Pst.Def.1Sg]	1.1616958289131964	12436	t	t		2	vc	NA	NA	NA	NA	NA	tam	áltattam	áltattam	409	-0.32126157645061604	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
čeppen	cseppen	[/V][Pst.NDef.3Pl]	0.7486181142729106	4804	n	n		2	vc	NA	NA	NA	NA	NA	tek	čeppentek	cseppentek	408	-0.3223247213680779	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
dédelget	dédelget	[/V][Pst.NDef.1Sg]	1.274164568751585	16112	t	t		3	vc	NA	NA	NA	NA	NA	tem	dédelgettem	dédelgettem	408	-0.3223247213680779	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
dúdol	dúdol	[/V][Pst.Def.1Sg]	1.3128731075492397	17614	l	l		2	vc	NA	NA	NA	NA	NA	tam	dúdoltam	dúdoltam	408	-0.3223247213680779	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
koṯog	kotyog	[/V][Pst.Def.3Sg]	0.719164720943695	4489	g	g		2	vc	NA	NA	NA	NA	NA	ta	koṯogta	kotyogta	408	-0.3223247213680779	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
kóštolgat	kóstolgat	[/V][Pst.NDef.1Sg]	1.2614184414520482	15646	t	t		3	vc	NA	NA	NA	NA	NA	tam	kóštolgattam	kóstolgattam	408	-0.3223247213680779	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
sorongat	szorongat	[/V][Pst.NDef.1Sg]	1.5917097530584343	33473	t	t		3	vc	NA	NA	NA	NA	NA	tam	sorongattam	szorongattam	408	-0.3223247213680779	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
tapad	tapad	[/V][Pst.NDef.1Sg]	1.9725465622590392	80451	d	d		2	vc	NA	NA	NA	NA	NA	tam	tapadtam	tapadtam	408	-0.3223247213680779	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
čapkod	csapkod	[/V][Pst.Def.1Sg]	1.4936727436378472	26709	d	d		2	vc	NA	NA	NA	NA	NA	tam	čapkodtam	csapkodtam	407	-0.3233904752327378	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
eḏenlít	egyenlít	[/V][Prs.NDef.3Pl]	1.9781300920564124	81492	t	t		3	vc	eḏenlítenek	egyenlítenek	enek	407	-0.3233904752327378	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
görget	görget	[/V][Pst.Def.1Sg]	1.511387851790329	27821	t	t		2	vc	NA	NA	NA	NA	NA	tem	görgettem	görgettem	407	-0.3233904752327378	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
kifogášol	kifogásol	[/V][Pst.NDef.1Sg]	1.945399017890192	75576	l	l		4	vc	NA	NA	NA	NA	NA	tam	kifogášoltam	kifogásoltam	407	-0.3233904752327378	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
ṉalogat	nyalogat	[/V][Pst.NDef.1Sg]	1.342441652283681	18855	t	t		3	vc	NA	NA	NA	NA	NA	tam	ṉalogattam	nyalogattam	407	-0.3233904752327378	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
parkol	parkol	[/V][Pst.Def.3Sg]	1.9648016021348216	79029	l	l		2	vc	NA	NA	NA	NA	NA	ta	parkolta	parkolta	407	-0.3233904752327378	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
tartóšít	tartósít	[/V][Prs.NDef.3Pl]	1.159840988466022	12383	t	t		3	vc	tartóšítanak	tartósítanak	anak	407	-0.3233904752327378	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
érint	érint	[/V][Prs.NDef.2Sg]	3.006391077264476	869713	nt	n	t	2	cc	érintes	érintesz	es	407	-0.3233904752327378	s	érints	érintsz	2	-2.6319548887939765	203.5	5.31566600488265	TRUE	Prs.NDef.2Sg (mondas)	3816
ellenőriz	ellenőriz	[/V][Pst.NDef.3Pl]	2.958428232349225	778777	z	z		4	vc	NA	NA	NA	NA	NA	tek	ellenőriztek	ellenőriztek	406	-0.3244588508807637	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
feseget	feszeget	[/V][Prs.NDef.2Sg]	1.8423342373715197	59610	t	t		3	vc	NA	NA	NA	NA	NA	s	fesegets	feszegetsz	406	-0.3244588508807637	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
karbantart	karbantart	[/V][Pst.Def.3Sg]	1.719029254892051	44876	rt	r	t	3	cc	karbantartotta	karbantartotta	otta	406	-0.3244588508807637	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
lapul	lapul	[/V][Pst.NDef.1Sg]	1.8283489620577444	57721	l	l		2	vc	NA	NA	NA	NA	NA	tam	lapultam	lapultam	406	-0.3244588508807637	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
temperál	temperál	[/V][Pst.NDef.1Sg]	0.7859318015569033	5235	l	l		3	vc	NA	NA	NA	NA	NA	tam	temperáltam	temperáltam	406	-0.3244588508807637	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
babušgat	babusgat	[/V][Pst.Def.3Sg]	0.7425185002699989	4737	t	t		3	vc	NA	NA	NA	NA	NA	ta	babušgatta	babusgatta	405	-0.3255298612432893	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
čurgat	csurgat	[/V][Pst.NDef.1Sg]	0.9061158982491954	6904	t	t		2	vc	NA	NA	NA	NA	NA	tam	čurgattam	csurgattam	405	-0.3255298612432893	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
deportál	deportál	[/V][Pst.Def.3Sg]	1.003579120677308	8641	l	l		3	vc	NA	NA	NA	NA	NA	ta	deportálta	deportálta	405	-0.3255298612432893	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
igazgat	igazgat	[/V][Prs.NDef.3Pl]	1.5603058298480668	31138	t	t		3	vc	NA	NA	NA	NA	NA	nak	igazgatnak	igazgatnak	405	-0.3255298612432893	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
kóborol	kóborol	[/V][Pst.NDef.1Sg]	1.224260276017237	14363	l	l		3	vc	NA	NA	NA	NA	NA	tam	kóboroltam	kóboroltam	405	-0.3255298612432893	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
lebžel	lebzsel	[/V][Prs.NDef.3Pl]	0.45422691585577274	2439	l	l		2	vc	NA	NA	NA	NA	NA	nek	lebželnek	lebzselnek	405	-0.3255298612432893	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
ṉilvántart	nyilvántart	[/V][Pst.NDef.3Pl]	1.7962285175679678	53606	rt	r	t	3	cc	ṉilvántartottak	nyilvántartottak	ottak	405	-0.3255298612432893	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
reprezentál	reprezentál	[/V][Pst.NDef.3Pl]	1.6551074637604175	38734	l	l		4	vc	NA	NA	NA	NA	NA	tak	reprezentáltak	reprezentáltak	405	-0.3255298612432893	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
šüvít	süvít	[/V][Pst.NDef.3Pl]	0.968418942367294	7969	t	t		2	vc	šüvítettek	süvítettek	ettek	405	-0.3255298612432893	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
henceg	henceg	[/V][Prs.NDef.3Pl]	0.7672860528984791	5015	g	g		2	vc	NA	NA	NA	NA	NA	nek	hencegnek	hencegnek	404	-0.3266035193473528	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
lázong	lázong	[/V][Prs.NDef.3Pl]	0.478803120085911	2581	ng	n	g	2	cc	lázonganak	lázonganak	anak	404	-0.3266035193473528	nak	lázongnak	lázongnak	27	-1.5016211202989704	14.962962962962964	2.705578011956821	TRUE	Prs.NDef.3Pl (mondanak)	4830
pástáz	pásztáz	[/V][Pst.Def.1Sg]	1.1046009583686591	10904	z	z		2	vc	NA	NA	NA	NA	NA	tam	pástáztam	pásztáztam	404	-0.3266035193473528	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
pöṯög	pötyög	[/V][Pst.Def.1Sg]	1.0566873631659153	9765	g	g		2	vc	NA	NA	NA	NA	NA	tem	pöṯögtem	pötyögtem	404	-0.3266035193473528	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
štrukturál	strukturál	[/V][Pst.NDef.3Pl]	0.79690851950528	5369	l	l		3	vc	NA	NA	NA	NA	NA	tak	štrukturáltak	strukturáltak	404	-0.3266035193473528	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
vedel	vedel	[/V][Prs.NDef.3Pl]	0.9574920245022128	7771	l	l		2	vc	NA	NA	NA	NA	NA	nek	vedelnek	vedelnek	404	-0.3266035193473528	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
dörren	dörren	[/V][Prs.NDef.2Pl]	0.6553988839207698	3876	n	n		2	vc	NA	NA	NA	NA	NA	tek	dörrentek	dörrentek	403	-0.3276798383168484	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
koppint	koppint	[/V][Prs.NDef.3Pl]	1.548242693541363	30285	nt	n	t	2	cc	koppintanak	koppintanak	anak	403	-0.3276798383168484	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
pingál	pingál	[/V][Pst.Def.3Sg]	0.7508723209423885	4829	l	l		2	vc	NA	NA	NA	NA	NA	ta	pingálta	pingálta	403	-0.3276798383168484	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
rebben	rebben	[/V][Prs.NDef.3Pl]	0.9524894183711996	7682	n	n		2	vc	NA	NA	NA	NA	NA	nek	rebbennek	rebbennek	403	-0.3276798383168484	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
roškad	roskad	[/V][Prs.NDef.3Pl]	1.0508217575204577	9634	d	d		2	vc	NA	NA	NA	NA	NA	nak	roškadnak	roskadnak	403	-0.3276798383168484	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
serviz	szerviz	[/V][Prs.NDef.3Pl]	2.3936868102453777	212164	z	z		2	vc	NA	NA	NA	NA	NA	nek	serviznek	szerviznek	403	-0.3276798383168484	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
šért	sért	[/V][Pst.NDef.1Sg]	2.445578344004525	239091	rt	r	t	1	cc	šértettem	sértettem	ettem	403	-0.3276798383168484	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
treníroz	treníroz	[/V][Pst.Def.3Sg]	0.6725356389795111	4032	z	z		3	vc	NA	NA	NA	NA	NA	ta	trenírozta	trenírozta	403	-0.3276798383168484	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
zúg	zúg	[/V][Pst.Def.3Sg]	1.635428066630258	37018	g	g		1	vc	NA	NA	NA	NA	NA	ta	zúgta	zúgta	403	-0.3276798383168484	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
čorgat	csorgat	[/V][Pst.Def.3Sg]	1.1967050077413433	13480	t	t		2	vc	NA	NA	NA	NA	NA	ta	čorgatta	csorgatta	402	-0.32875883137348777	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
fej	fej	[/V][Pst.Def.1Sg]	3.3793831218096626	2052901	j	j		1	vc	NA	NA	NA	NA	NA	tem	fejtem	fejtem	402	-0.32875883137348777	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
happol	happol	[/V][Pst.Def.3Sg]	0.2703200316805251	1597	l	l		2	vc	NA	NA	NA	NA	NA	ta	happolta	happolta	402	-0.32875883137348777	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
hibáztat	hibáztat	[/V][Prs.1Sg›2]	1.7393254485802987	47023	t	t		3	vc	NA	NA	NA	NA	NA	lak	hibáztatlak	hibáztatlak	402	-0.32875883137348777	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
háborgat	háborgat	[/V][Prs.NDef.3Pl]	0.8742117762529894	6415	t	t		3	vc	NA	NA	NA	NA	NA	nak	háborgatnak	háborgatnak	402	-0.32875883137348777	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
hámoz	hámoz	[/V][Pst.Def.1Sg]	1.4119965294693002	22130	z	z		2	vc	NA	NA	NA	NA	NA	tam	hámoztam	hámoztam	402	-0.32875883137348777	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
hőzöng	hőzöng	[/V][Prs.NDef.3Pl]	0.5271609330337924	2885	ng	n	g	2	cc	hőzöngenek	hőzöngenek	enek	402	-0.32875883137348777	nek	hőzöngnek	hőzöngnek	20	-1.6319548887939763	20.1	3.0007198150650303	TRUE	Prs.NDef.3Pl (mondanak)	4830
sorít	szorít	[/V][Prs.NDef.2Sg]	2.371761922066822	201719	t	t		2	vc	sorítas	szorítasz	as	402	-0.32875883137348777	s	soríts	szorítsz	91	-0.9739434921368644	4.417582417582418	1.4855925821021712	TRUE	Prs.NDef.2Sg (mondas)	3816
susog	szuszog	[/V][Prs.NDef.3Pl]	1.0870862190758834	10473	g	g		2	vc	NA	NA	NA	NA	NA	nak	susognak	szuszognak	402	-0.32875883137348777	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
töpreng	töpreng	[/V][Pst.NDef.3Pl]	1.6971377584013545	42670	ng	n	g	2	cc	töprengettek	töprengettek	ettek	5	-2.234014880121939	tek	töprengtek	töprengtek	402	-0.32875883137348777	0.012437810945273632	-4.387014176184921	TRUE	Pst.NDef.3Pl (mondottak)	4855
un	un	[/V][Pst.NDef.3Pl]	2.4459959244102567	239321	n	n		1	vc	NA	NA	NA	NA	NA	tak	untak	untak	402	-0.32875883137348777	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
kerestel	keresztel	[/V][Prs.1Sg›2]	1.6717378384011412	40246	l	l		3	vc	NA	NA	NA	NA	NA	lek	kerestellek	keresztellek	401	-0.3298405118377755	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
népešít	népesít	[/V][Pst.NDef.3Pl]	1.266358834231435	15825	t	t		3	vc	népešítettek	népesítettek	ettek	401	-0.3298405118377755	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
šurran	surran	[/V][Prs.NDef.3Pl]	0.7522192500130568	4844	n	n		2	vc	NA	NA	NA	NA	NA	nak	šurrannak	surrannak	401	-0.3298405118377755	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
agitál	agitál	[/V][Prs.NDef.3Pl]	0.7457155505403464	4772	l	l		3	vc	NA	NA	NA	NA	NA	nak	agitálnak	agitálnak	400	-0.33092489312999546	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
babrál	babrál	[/V][Pst.NDef.1Sg]	1.1421969701607335	11890	l	l		2	vc	NA	NA	NA	NA	NA	tam	babráltam	babráltam	400	-0.33092489312999546	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
čikar	csikar	[/V][Pst.Def.3Sg]	0.902832469835515	6852	r	r		2	vc	NA	NA	NA	NA	NA	ta	čikarta	csikarta	400	-0.33092489312999546	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
dajkál	dajkál	[/V][Pst.Def.3Sg]	0.5273114422995175	2886	l	l		2	vc	NA	NA	NA	NA	NA	ta	dajkálta	dajkálta	400	-0.33092489312999546	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
elbaltáz	elbaltáz	[/V][Pst.Def.3Sg]	0.3552643411140282	1942	z	z		3	vc	NA	NA	NA	NA	NA	ta	elbaltázta	elbaltázta	400	-0.33092489312999546	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
indokol	indokol	[/V][Pst.NDef.1Sg]	2.4978380877831885	269664	l	l		3	vc	NA	NA	NA	NA	NA	tam	indokoltam	indokoltam	400	-0.33092489312999546	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kínál	kínál	[/V][Prs.NDef.2Pl]	3.1836646932223696	1308126	l	l		2	vc	NA	NA	NA	NA	NA	tok	kínáltok	kínáltok	400	-0.33092489312999546	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
regél	regél	[/V][Prs.NDef.2Pl]	0.9635964430477748	7881	l	l		2	vc	NA	NA	NA	NA	NA	tek	regéltek	regéltek	400	-0.33092489312999546	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
törölget	törölget	[/V][Pst.NDef.1Sg]	1.1520915270141368	12164	t	t		3	vc	NA	NA	NA	NA	NA	tem	törölgettem	törölgettem	400	-0.33092489312999546	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
un	un	[/V][Prs.NDef.2Sg]	2.4459959244102567	239321	n	n		1	vc	NA	NA	NA	NA	NA	s	uns	unsz	400	-0.33092489312999546	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
állít	állít	[/V][Prs.NDef.2Pl]	3.44386770736415	2381511	t	t		2	vc	állítotok	állítotok	otok	400	-0.33092489312999546	tok	állíttok	állíttok	14	-1.7868568487797198	28.571428571428573	3.3524072174927233	TRUE	Prs.NDef.2Pl (mondotok)	3155
derít	derít	[/V][Pst.Def.1Sg]	1.930016597850253	72946	t	t		2	vc	derítettem	derítettem	ettem	399	-0.3320119887712096	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
foltoz	foltoz	[/V][Pst.Def.3Sg]	1.035731493008828	9305	z	z		2	vc	NA	NA	NA	NA	NA	ta	foltozta	foltozta	399	-0.3320119887712096	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
öltöztet	öltöztet	[/V][Pst.NDef.3Pl]	1.661970888805452	39351	t	t		3	vc	NA	NA	NA	NA	NA	tek	öltöztettek	öltöztettek	399	-0.3320119887712096	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
bálváṉoz	bálványoz	[/V][Pst.Def.3Sg]	0.6315628272979901	3669	z	z		3	vc	NA	NA	NA	NA	NA	ta	bálváṉozta	bálványozta	398	-0.33310181238427	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
forrast	forraszt	[/V][Pst.NDef.1Sg]	1.1291832888938251	11539	st	s	t	2	cc	forrastottam	forrasztottam	ottam	398	-0.33310181238427	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
kíšér	kísér	[/V][Prs.1Sg›2]	2.772218335001389	507228	r	r		2	vc	NA	NA	NA	NA	NA	lek	kíšérlek	kísérlek	398	-0.33310181238427	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
népserűšít	népszerűsít	[/V][Pst.NDef.3Pl]	1.9961222592106136	84939	t	t		4	vc	népserűšítettek	népszerűsítettek	ettek	398	-0.33310181238427	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
prófétál	prófétál	[/V][Pst.NDef.3Pl]	0.8383820863998228	5907	l	l		3	vc	NA	NA	NA	NA	NA	tak	prófétáltak	prófétáltak	398	-0.33310181238427	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tapšol	tapsol	[/V][Pst.Def.1Sg]	1.769143953828923	50365	l	l		2	vc	NA	NA	NA	NA	NA	tam	tapšoltam	tapsoltam	398	-0.33310181238427	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
andalog	andalog	[/V][Prs.NDef.3Pl]	0.8319381001919307	5820	g	g		3	vc	NA	NA	NA	NA	NA	nak	andalognak	andalognak	397	-0.3341943776948428	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
bomlast	bomlaszt	[/V][Pst.Def.3Sg]	0.7934978123268719	5327	st	s	t	2	cc	bomlastotta	bomlasztotta	otta	397	-0.3341943776948428	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
fakul	fakul	[/V][Pst.NDef.3Pl]	1.0787124036561846	10273	l	l		2	vc	NA	NA	NA	NA	NA	tak	fakultak	fakultak	397	-0.3341943776948428	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
gazdagít	gazdagít	[/V][Pst.NDef.1Sg]	2.129495564516606	115473	t	t		3	vc	gazdagítottam	gazdagítottam	ottam	397	-0.3341943776948428	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
horgoṉoz	horgonyoz	[/V][Pst.NDef.3Pl]	0.9251310477321084	7213	z	z		3	vc	NA	NA	NA	NA	NA	tak	horgoṉoztak	horgonyoztak	397	-0.3341943776948428	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
motoskál	motoszkál	[/V][Pst.NDef.3Pl]	1.33533561676058	18549	l	l		3	vc	NA	NA	NA	NA	NA	tak	motoskáltak	motoszkáltak	397	-0.3341943776948428	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
ášít	ásít	[/V][Prs.NDef.3Pl]	0.957938887031056	7779	t	t		2	vc	ášítanak	ásítanak	anak	397	-0.3341943776948428	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
cipel	cipel	[/V][Pst.NDef.3Pl]	1.97838582265818	81540	l	l		2	vc	NA	NA	NA	NA	NA	tek	cipeltek	cipeltek	396	-0.3352896985324455	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
ferdít	ferdít	[/V][Prs.NDef.3Pl]	0.8485550841479839	6047	t	t		2	vc	ferdítenek	ferdítenek	enek	396	-0.3352896985324455	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
kollaborál	kollaborál	[/V][Pst.NDef.3Pl]	0.4941765184680077	2674	l	l		4	vc	NA	NA	NA	NA	NA	tak	kollaboráltak	kollaboráltak	396	-0.3352896985324455	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
lefed	lefed	[/V][Pst.Def.1Sg]	2.1483012000741812	120583	d	d		2	vc	NA	NA	NA	NA	NA	tem	lefedtem	lefedtem	396	-0.3352896985324455	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
nézeget	nézeget	[/V][Pst.NDef.3Pl]	2.247891894366769	151662	t	t		3	vc	NA	NA	NA	NA	NA	tek	nézegettek	nézegettek	396	-0.3352896985324455	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
rehabilitál	rehabilitál	[/V][Pst.NDef.3Pl]	1.134011535991737	11668	l	l		5	vc	NA	NA	NA	NA	NA	tak	rehabilitáltak	rehabilitáltak	396	-0.3352896985324455	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
