word1	word2	segment1	segment2	dist	phon_dist	length
árt	hajlong	"[""-"", ""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""h"", ""a"", ""j"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 0.5833333333333333, 1.0, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	5.465686274509803	7
árt	šért	"[""-"", ""á"", ""r"", ""t""]"	"[""š"", ""é"", ""r"", ""t""]"	[1.0, 0.6296296296296297, 0.0, 0.0]	1.6296296296296298	4
árt	fárast	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""f"", ""á"", ""r"", ""a"", ""s"", ""t""]"	[1.0, 0.0, 0.0, 1.0, 1.0, 0.0]	3.0	6
árt	žong	"[""-"", ""á"", ""r"", ""t""]"	"[""ž"", ""o"", ""n"", ""g""]"	[1.0, 0.7878787878787878, 0.7142857142857143, 0.8275862068965517]	3.3297507090610536	4
árt	feseng	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""f"", ""e"", ""s"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.6428571428571428, 1.0, 0.7647058823529411, 1.0]	5.2140146381133095	6
árt	óhajt	"[""-"", ""-"", ""á"", ""r"", ""t""]"	"[""ó"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 1.0, 0.5833333333333333, 0.44999999999999996, 0.0]	3.033333333333333	5
árt	mereng	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""m"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.0, 1.0, 0.7647058823529411, 1.0]	4.571157495256167	6
árt	érint	"[""á"", ""r"", ""-"", ""-"", ""t""]"	"[""é"", ""r"", ""i"", ""n"", ""t""]"	[0.6296296296296297, 0.0, 1.0, 1.0, 0.0]	2.6296296296296298	5
árt	lázong	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""l"", ""á"", ""z"", ""o"", ""n"", ""g""]"	[1.0, 0.0, 0.6774193548387097, 1.0, 0.7647058823529411, 1.0]	4.442125237191651	6
árt	hőzöng	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""h"", ""ő"", ""z"", ""ö"", ""n"", ""g""]"	[1.0, 0.8378378378378378, 0.6774193548387097, 1.0, 0.7647058823529411, 1.0]	5.279963075029489	6
árt	šóhajt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""š"", ""ó"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.5833333333333333, 0.44999999999999996, 0.0]	4.033333333333333	6
árt	pang	"[""-"", ""á"", ""r"", ""t""]"	"[""p"", ""a"", ""n"", ""g""]"	[1.0, 0.5833333333333333, 0.7142857142857143, 0.8275862068965517]	3.125205254515599	4
árt	teng	"[""-"", ""á"", ""r"", ""t""]"	"[""t"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.7142857142857143, 0.8275862068965517]	3.3483235340854915	4
árt	forrong	"[""-"", ""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""f"", ""o"", ""r"", ""r"", ""o"", ""n"", ""g""]"	[1.0, 0.7878787878787878, 1.0, 0.0, 1.0, 0.7647058823529411, 1.0]	5.552584670231729	7
árt	ránt	"[""-"", ""á"", ""r"", ""t""]"	"[""r"", ""á"", ""n"", ""t""]"	[1.0, 0.0, 0.7142857142857143, 0.0]	1.7142857142857144	4
árt	tüssent	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""t"", ""ü"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.7142857142857143, 0.0]	5.52073732718894	7
árt	döng	"[""-"", ""á"", ""r"", ""t""]"	"[""d"", ""ö"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.7142857142857143, 0.8275862068965517]	3.4393078186181634	4
árt	borzong	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t"", ""-""]"	"[""b"", ""o"", ""r"", ""z"", ""o"", ""n"", ""g""]"	[1.0, 0.7878787878787878, 0.0, 1.0, 1.0, 0.7647058823529411, 1.0]	5.552584670231729	7
árt	kereng	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""k"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.0, 1.0, 0.7647058823529411, 1.0]	4.571157495256167	6
árt	višong	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""v"", ""i"", ""š"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.7142857142857143, 0.8275862068965517]	5.329750709061054	6
árt	dong	"[""-"", ""á"", ""r"", ""t""]"	"[""d"", ""o"", ""n"", ""g""]"	[1.0, 0.7878787878787878, 0.7142857142857143, 0.8275862068965517]	3.3297507090610536	4
árt	told	"[""-"", ""á"", ""r"", ""t""]"	"[""t"", ""o"", ""l"", ""d""]"	[1.0, 0.7878787878787878, 0.11764705882352944, 0.5588235294117647]	2.464349376114082	4
árt	ing	"[""á"", ""r"", ""t""]"	"[""i"", ""n"", ""g""]"	[0.8857142857142857, 0.7142857142857143, 0.8275862068965517]	2.4275862068965517	3
árt	erest	"[""á"", ""r"", ""-"", ""-"", ""t""]"	"[""e"", ""r"", ""e"", ""s"", ""t""]"	[0.8064516129032258, 0.0, 1.0, 1.0, 0.0]	2.806451612903226	5
árt	žibong	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""ž"", ""i"", ""b"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.7142857142857143, 0.8275862068965517]	5.329750709061054	6
árt	čelleng	"[""-"", ""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""č"", ""e"", ""l"", ""l"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 1.0, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	5.688804554079697	7
árt	olt	"[""á"", ""r"", ""t""]"	"[""o"", ""l"", ""t""]"	[0.7878787878787878, 0.11764705882352944, 0.0]	0.9055258467023173	3
árt	tilt	"[""-"", ""á"", ""r"", ""t""]"	"[""t"", ""i"", ""l"", ""t""]"	[1.0, 0.8857142857142857, 0.11764705882352944, 0.0]	2.003361344537815	4
árt	sippant	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""s"", ""i"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.5833333333333333, 0.7142857142857143, 0.0]	5.2976190476190474	7
árt	jajong	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""j"", ""a"", ""j"", ""o"", ""n"", ""g""]"	[1.0, 0.5833333333333333, 0.44999999999999996, 1.0, 0.7647058823529411, 1.0]	4.798039215686274	6
árt	végrehajt	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""-"", ""-"", ""t""]"	"[""v"", ""é"", ""g"", ""r"", ""e"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 0.6296296296296297, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]	6.62962962962963	9
árt	kíšért	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""k"", ""í"", ""š"", ""é"", ""r"", ""t""]"	[1.0, 1.0, 1.0, 0.6296296296296297, 0.0, 0.0]	3.6296296296296298	6
árt	šújt	"[""-"", ""á"", ""r"", ""t""]"	"[""š"", ""ú"", ""j"", ""t""]"	[1.0, 0.7741935483870968, 0.44999999999999996, 0.0]	2.2241935483870967	4
árt	füllent	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""f"", ""ü"", ""l"", ""l"", ""e"", ""n"", ""t""]"	[1.0, 0.925, 1.0, 0.11764705882352944, 1.0, 1.0, 0.0]	5.04264705882353	7
árt	bossant	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""b"", ""o"", ""s"", ""s"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.5833333333333333, 0.7142857142857143, 0.0]	5.2976190476190474	7
árt	pussant	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""p"", ""u"", ""s"", ""s"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.5833333333333333, 0.7142857142857143, 0.0]	5.2976190476190474	7
árt	árast	"[""á"", ""r"", ""-"", ""-"", ""t""]"	"[""á"", ""r"", ""a"", ""s"", ""t""]"	[0.0, 0.0, 1.0, 1.0, 0.0]	2.0	5
árt	hint	"[""-"", ""á"", ""r"", ""t""]"	"[""h"", ""i"", ""n"", ""t""]"	[1.0, 0.8857142857142857, 0.7142857142857143, 0.0]	2.6	4
árt	rejt	"[""-"", ""á"", ""r"", ""t""]"	"[""r"", ""e"", ""j"", ""t""]"	[1.0, 0.8064516129032258, 0.44999999999999996, 0.0]	2.2564516129032257	4
árt	sállong	"[""-"", ""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""s"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 0.0, 1.0, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	4.882352941176471	7
árt	ömleng	"[""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""ö"", ""m"", ""l"", ""e"", ""n"", ""g""]"	[0.8974358974358975, 1.0, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	4.779788838612368	6
árt	kérd	"[""-"", ""á"", ""r"", ""t""]"	"[""k"", ""é"", ""r"", ""d""]"	[1.0, 0.6296296296296297, 0.0, 0.5588235294117647]	2.1884531590413943	4
árt	peng	"[""-"", ""á"", ""r"", ""t""]"	"[""p"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.7142857142857143, 0.8275862068965517]	3.3483235340854915	4
árt	ráng	"[""-"", ""á"", ""r"", ""t""]"	"[""r"", ""á"", ""n"", ""g""]"	[1.0, 0.0, 0.7142857142857143, 0.8275862068965517]	2.541871921182266	4
árt	megšért	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""m"", ""e"", ""g"", ""š"", ""é"", ""r"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.6296296296296297, 0.0, 0.0]	4.62962962962963	7
árt	márt	"[""-"", ""á"", ""r"", ""t""]"	"[""m"", ""á"", ""r"", ""t""]"	[1.0, 0.0, 0.0, 0.0]	1.0	4
árt	kárörvend	"[""-"", ""á"", ""-"", ""-"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""k"", ""á"", ""r"", ""ö"", ""r"", ""v"", ""e"", ""n"", ""d""]"	[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.5588235294117647]	6.5588235294117645	9
árt	borong	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""b"", ""o"", ""r"", ""o"", ""n"", ""g""]"	[1.0, 0.7878787878787878, 0.0, 1.0, 0.7647058823529411, 1.0]	4.552584670231729	6
árt	čöng	"[""-"", ""á"", ""r"", ""t""]"	"[""č"", ""ö"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.7142857142857143, 0.8275862068965517]	3.4393078186181634	4
árt	lejt	"[""-"", ""á"", ""r"", ""t""]"	"[""l"", ""e"", ""j"", ""t""]"	[1.0, 0.8064516129032258, 0.44999999999999996, 0.0]	2.2564516129032257	4
árt	ődöng	"[""á"", ""-"", ""-"", ""r"", ""t""]"	"[""ő"", ""d"", ""ö"", ""n"", ""g""]"	[0.8378378378378378, 1.0, 1.0, 0.7142857142857143, 0.8275862068965517]	4.379709759020104	5
árt	ešeng	"[""á"", ""r"", ""-"", ""t"", ""-""]"	"[""e"", ""š"", ""e"", ""n"", ""g""]"	[0.8064516129032258, 0.7333333333333334, 1.0, 0.7647058823529411, 1.0]	4.3044908285895005	5
árt	ont	"[""á"", ""r"", ""t""]"	"[""o"", ""n"", ""t""]"	[0.7878787878787878, 0.7142857142857143, 0.0]	1.502164502164502	3
árt	šikolt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""š"", ""i"", ""k"", ""o"", ""l"", ""t""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.11764705882352944, 0.0]	3.9055258467023175	6
árt	fost	"[""-"", ""á"", ""r"", ""t""]"	"[""f"", ""o"", ""s"", ""t""]"	[1.0, 0.7878787878787878, 0.6428571428571428, 0.0]	2.4307359307359304	4
árt	tapast	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""t"", ""a"", ""p"", ""a"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.5833333333333333, 0.6428571428571428, 0.0]	4.226190476190476	6
árt	bong	"[""-"", ""á"", ""r"", ""t""]"	"[""b"", ""o"", ""n"", ""g""]"	[1.0, 0.7878787878787878, 0.7142857142857143, 0.8275862068965517]	3.3297507090610536	4
árt	šikong	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""š"", ""i"", ""k"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.7142857142857143, 0.8275862068965517]	5.329750709061054	6
árt	fojt	"[""-"", ""á"", ""r"", ""t""]"	"[""f"", ""o"", ""j"", ""t""]"	[1.0, 0.7878787878787878, 0.44999999999999996, 0.0]	2.237878787878788	4
árt	ijest	"[""á"", ""r"", ""-"", ""-"", ""t""]"	"[""i"", ""j"", ""e"", ""s"", ""t""]"	[0.8857142857142857, 0.44999999999999996, 1.0, 1.0, 0.0]	3.3357142857142854	5
árt	búšong	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""b"", ""ú"", ""š"", ""o"", ""n"", ""g""]"	[1.0, 0.7741935483870968, 0.7333333333333334, 1.0, 0.7647058823529411, 1.0]	5.2722327640733715	6
árt	irt	"[""á"", ""r"", ""t""]"	"[""i"", ""r"", ""t""]"	[0.8857142857142857, 0.0, 0.0]	0.8857142857142857	3
árt	füṯṯent	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""f"", ""ü"", ""ṯ"", ""ṯ"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.7142857142857143, 0.0]	5.52073732718894	7
árt	akast	"[""-"", ""-"", ""á"", ""r"", ""t""]"	"[""a"", ""k"", ""a"", ""s"", ""t""]"	[1.0, 1.0, 0.5833333333333333, 0.6428571428571428, 0.0]	3.226190476190476	5
árt	fešt	"[""-"", ""á"", ""r"", ""t""]"	"[""f"", ""e"", ""š"", ""t""]"	[1.0, 0.8064516129032258, 0.7333333333333334, 0.0]	2.5397849462365594	4
árt	kukkant	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""k"", ""u"", ""k"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.5833333333333333, 0.7142857142857143, 0.0]	5.2976190476190474	7
árt	šuhint	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""š"", ""u"", ""h"", ""i"", ""n"", ""t""]"	[1.0, 0.8484848484848485, 1.0, 1.0, 0.7142857142857143, 0.0]	4.562770562770563	6
árt	hullong	"[""-"", ""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""h"", ""u"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 0.8484848484848485, 1.0, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	5.730837789661319	7
árt	tévest	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""t"", ""é"", ""v"", ""e"", ""s"", ""t""]"	[1.0, 0.6296296296296297, 1.0, 1.0, 0.6428571428571428, 0.0]	4.272486772486772	6
árt	gerjest	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""g"", ""e"", ""r"", ""j"", ""e"", ""s"", ""t""]"	[1.0, 0.8064516129032258, 0.0, 1.0, 1.0, 1.0, 0.0]	4.806451612903226	7
árt	vest	"[""-"", ""á"", ""r"", ""t""]"	"[""v"", ""e"", ""s"", ""t""]"	[1.0, 0.8064516129032258, 0.6428571428571428, 0.0]	2.4493087557603683	4
árt	riast	"[""-"", ""-"", ""á"", ""r"", ""t""]"	"[""r"", ""i"", ""a"", ""s"", ""t""]"	[1.0, 1.0, 0.5833333333333333, 0.6428571428571428, 0.0]	3.226190476190476	5
árt	állong	"[""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[0.0, 1.0, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	3.8823529411764706	6
árt	füröst	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	[1.0, 0.925, 0.0, 1.0, 1.0, 0.0]	3.925	6
árt	támast	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""t"", ""á"", ""m"", ""a"", ""s"", ""t""]"	[1.0, 0.0, 1.0, 1.0, 0.6428571428571428, 0.0]	3.642857142857143	6
árt	sánt	"[""-"", ""á"", ""r"", ""t""]"	"[""s"", ""á"", ""n"", ""t""]"	[1.0, 0.0, 0.7142857142857143, 0.0]	1.7142857142857144	4
árt	billent	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""b"", ""i"", ""l"", ""l"", ""e"", ""n"", ""t""]"	[1.0, 0.8857142857142857, 1.0, 0.11764705882352944, 1.0, 1.0, 0.0]	5.003361344537815	7
árt	dülöng	"[""-"", ""á"", ""r"", ""-"", ""t"", ""-""]"	"[""d"", ""ü"", ""l"", ""ö"", ""n"", ""g""]"	[1.0, 0.925, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	4.807352941176471	6
árt	firkant	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""f"", ""i"", ""r"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 0.8857142857142857, 0.0, 1.0, 1.0, 1.0, 0.0]	4.885714285714286	7
árt	rikolt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""r"", ""i"", ""k"", ""o"", ""l"", ""t""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.11764705882352944, 0.0]	3.9055258467023175	6
árt	villong	"[""-"", ""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""v"", ""i"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 0.8857142857142857, 1.0, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	5.768067226890756	7
árt	šerkent	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""š"", ""e"", ""r"", ""k"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 0.0, 1.0, 1.0, 1.0, 0.0]	4.806451612903226	7
árt	beleért	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""b"", ""e"", ""l"", ""e"", ""é"", ""r"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.6296296296296297, 0.0, 0.0]	4.62962962962963	7
árt	cuppant	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""c"", ""u"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.5833333333333333, 0.7142857142857143, 0.0]	5.2976190476190474	7
árt	vesejt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""v"", ""e"", ""s"", ""e"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.8064516129032258, 0.44999999999999996, 0.0]	4.256451612903226	6
árt	ölt	"[""á"", ""r"", ""t""]"	"[""ö"", ""l"", ""t""]"	[0.8974358974358975, 0.11764705882352944, 0.0]	1.0150829562594268	3
árt	čavarint	"[""-"", ""-"", ""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""č"", ""a"", ""v"", ""a"", ""r"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.5833333333333333, 0.0, 1.0, 1.0, 0.0]	5.583333333333333	8
árt	fold	"[""-"", ""á"", ""r"", ""t""]"	"[""f"", ""o"", ""l"", ""d""]"	[1.0, 0.7878787878787878, 0.11764705882352944, 0.5588235294117647]	2.464349376114082	4
árt	megdöbbent	"[""-"", ""-"", ""-"", ""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""m"", ""e"", ""g"", ""d"", ""ö"", ""b"", ""b"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.7142857142857143, 0.0]	8.52073732718894	10
árt	salajt	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""s"", ""a"", ""l"", ""a"", ""j"", ""t""]"	[1.0, 0.5833333333333333, 0.11764705882352944, 1.0, 1.0, 0.0]	3.700980392156863	6
árt	tapint	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""t"", ""a"", ""p"", ""i"", ""n"", ""t""]"	[1.0, 0.5833333333333333, 1.0, 1.0, 0.7142857142857143, 0.0]	4.2976190476190474	6
árt	meghökkent	"[""-"", ""-"", ""-"", ""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""m"", ""e"", ""g"", ""h"", ""ö"", ""k"", ""k"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.7142857142857143, 0.0]	8.52073732718894	10
árt	rettent	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""r"", ""e"", ""t"", ""t"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.7142857142857143, 0.0]	5.52073732718894	7
árt	šetteng	"[""-"", ""á"", ""r"", ""t"", ""-"", ""-"", ""-""]"	"[""š"", ""e"", ""t"", ""t"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.8484848484848485, 0.0, 1.0, 1.0, 1.0]	5.654936461388074	7
árt	fejt	"[""-"", ""á"", ""r"", ""t""]"	"[""f"", ""e"", ""j"", ""t""]"	[1.0, 0.8064516129032258, 0.44999999999999996, 0.0]	2.2564516129032257	4
árt	függest	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""f"", ""ü"", ""g"", ""g"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.6428571428571428, 0.0]	5.449308755760368	7
árt	marast	"[""-"", ""á"", ""r"", ""-"", ""-"", ""t""]"	"[""m"", ""a"", ""r"", ""a"", ""s"", ""t""]"	[1.0, 0.5833333333333333, 0.0, 1.0, 1.0, 0.0]	3.583333333333333	6
árt	rikkant	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""r"", ""i"", ""k"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.5833333333333333, 0.7142857142857143, 0.0]	5.2976190476190474	7
árt	ṉelkeng	"[""-"", ""á"", ""r"", ""t"", ""-"", ""-"", ""-""]"	"[""ṉ"", ""e"", ""l"", ""k"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.11764705882352944, 0.72, 1.0, 1.0, 1.0]	5.644098671726756	7
árt	néssent	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""n"", ""é"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[1.0, 0.6296296296296297, 1.0, 0.6428571428571428, 1.0, 1.0, 0.0]	5.272486772486772	7
árt	dimbest	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""d"", ""i"", ""m"", ""b"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8064516129032258, 0.6428571428571428, 0.0]	5.449308755760368	7
árt	kucont	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""k"", ""u"", ""c"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.7142857142857143, 0.0]	4.5021645021645025	6
árt	šajlojt	"[""-"", ""á"", ""-"", ""r"", ""-"", ""-"", ""t""]"	"[""š"", ""a"", ""j"", ""l"", ""o"", ""j"", ""t""]"	[1.0, 0.5833333333333333, 1.0, 0.11764705882352944, 1.0, 1.0, 0.0]	4.700980392156863	7
árt	ügönt	"[""-"", ""-"", ""á"", ""r"", ""t""]"	"[""ü"", ""g"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 0.8974358974358975, 0.7142857142857143, 0.0]	3.6117216117216118	5
árt	koskojt	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""k"", ""o"", ""s"", ""k"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.7878787878787878, 0.44999999999999996, 0.0]	5.237878787878788	7
árt	vutojt	"[""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""v"", ""u"", ""t"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.7878787878787878, 0.44999999999999996, 0.0]	4.237878787878788	6
árt	hárkont	"[""-"", ""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""h"", ""á"", ""r"", ""k"", ""o"", ""n"", ""t""]"	[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]	4.0	7
árt	pégeng	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""p"", ""é"", ""g"", ""e"", ""n"", ""g""]"	[1.0, 0.6296296296296297, 1.0, 1.0, 0.7142857142857143, 0.8275862068965517]	5.171501550811896	6
árt	šökköjt	"[""-"", ""-"", ""-"", ""-"", ""á"", ""r"", ""t""]"	"[""š"", ""ö"", ""k"", ""k"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 0.8974358974358975, 0.44999999999999996, 0.0]	5.347435897435898	7
árt	hördöng	"[""-"", ""á"", ""r"", ""t"", ""-"", ""-"", ""-""]"	"[""h"", ""ö"", ""r"", ""d"", ""ö"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.0, 0.5588235294117647, 1.0, 1.0, 1.0]	5.456259426847662	7
árt	lahont	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""l"", ""a"", ""h"", ""o"", ""n"", ""t""]"	[1.0, 0.5833333333333333, 1.0, 1.0, 0.7142857142857143, 0.0]	4.2976190476190474	6
árt	čumlong	"[""-"", ""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""č"", ""u"", ""m"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 0.8484848484848485, 1.0, 0.11764705882352944, 1.0, 0.7647058823529411, 1.0]	5.730837789661319	7
árt	uršojt	"[""á"", ""r"", ""-"", ""-"", ""-"", ""t""]"	"[""u"", ""r"", ""š"", ""o"", ""j"", ""t""]"	[0.8484848484848485, 0.0, 1.0, 1.0, 1.0, 0.0]	3.8484848484848486	6
árt	ibreng	"[""á"", ""-"", ""r"", ""-"", ""t"", ""-""]"	"[""i"", ""b"", ""r"", ""e"", ""n"", ""g""]"	[0.8857142857142857, 1.0, 0.0, 1.0, 0.7647058823529411, 1.0]	4.650420168067226	6
árt	šébest	"[""-"", ""á"", ""-"", ""-"", ""r"", ""t""]"	"[""š"", ""é"", ""b"", ""e"", ""s"", ""t""]"	[1.0, 0.6296296296296297, 1.0, 1.0, 0.6428571428571428, 0.0]	4.272486772486772	6
